sample,Max Distance,angle-20_35,angle-35_50,angle-50_65,angle-65_80,diaphyseal bending,Area 20%,Perimeter 20%,Ix 20%,Iy 20%,Ixy 20%,Imin 20%,Imax 20%,Theta 20%,Area 35%,Perimeter 35%,Ix 35%,Iy 35%,Ixy 35%,Imin 35%,Imax 35%,Theta 35%,Area 50%,Perimeter 50%,Ix 50%,Iy 50%,Ixy 50%,Imin 50%,Imax 50%,Theta 50%,Area 65%,Perimeter 65%,Ix 65%,Iy 65%,Ixy 65%,Imin 65%,Imax 65%,Theta 65%,Area 80%,Perimeter 80%,Ix 80%,Iy 80%,Ixy 80%,Imin 80%,Imax 80%,Theta 80%
ET2-428_Femur_R,404.871703375732,2.65148743739044,4.10602179061684,3.93587410840581,1.85607888137143,12.5494622177845,704.524969894215,97.3506220952883,36228.3210013509,44493.6734481015,-3810.05658840168,34740.0058553969,45981.9885940555,68.6629868674493,512.935833298636,82.5049760819001,21220.8084928835,21826.7137807987,-3751.27100313964,17760.2767880657,25287.2454856165,47.3085932408272,479.655219599071,79.8403679236839,18364.4493479146,18889.628441767,474.923536547455,18084.3551603124,19169.7226293692,-59.4693026638852,537.820685821208,85.1920035658956,19262.5587504508,28417.3420928827,-2659.05412030285,18546.2670795677,29133.6337637658,74.9236266766215,754.550382176812,103.713069815903,31403.6815993267,70492.072637846,-7424.38167598412,30041.0116967749,71854.7425403979,79.5996948172071
ET24-629_Femur_L,457.486922694913,1.35461273558218,1.99691036829759,2.20455523603188,1.07610281482087,6.63218115473252,696.15630355005,97.3140680163709,33312.0727684598,48118.5223017221,9436.14884514396,28721.6057776305,52708.9892925513,-64.0581557668546,587.566676021544,87.6984366778284,28383.7127568477,27314.0112436499,2602.8665693082,25191.6115962679,30506.1124042297,-39.1940966907491,529.273817680456,84.7608065328847,22181.8775825879,23596.1499356267,28.2935178626168,22181.3117771294,23596.7157410852,-88.8543685323802,605.307776088242,89.0268864212008,25862.0607446854,33513.1040467064,2247.66165158332,25250.624113004,34124.5406783878,-74.7819486403674,919.117210121348,112.036591566961,50189.2507265427,93829.087622012,7483.24318560482,48941.7078999912,95076.6304485635,-80.5351775052987
ET24-630_Femur_R,461.068631887613,1.74341999706618,2.14960833970488,1.9356126783872,0.955667448042751,6.78430846320101,713.576326405763,98.365231200371,37375.2680095212,46904.0323623254,-9031.56547068229,31928.4547429774,52350.8456288692,58.9063976211273,559.177940927971,86.7854783979859,27871.5226819692,23475.374917485,-4479.98285071259,20683.2809534043,30663.6166460499,31.9327141135905,516.470516438037,84.0739456308806,23300.5870709249,20303.2821121125,-181.748416064417,20292.3016093763,23311.5675736611,3.45737631081181,597.386586442746,88.877282937959,26861.1490183517,30934.6596138861,-3296.66250668601,25022.8100171408,32772.9986150969,60.8543717028307,896.598161365426,109.789135668854,49428.300307996,86761.9010501411,-8530.17230274714,47571.6195998747,88618.5817582624,77.7205048569888
ET33B-495_Femur_R,427.193998460292,1.797082779486,3.32083427190702,3.10893623096492,1.40682250781161,9.63367579016954,720.508000457521,99.5117472587854,36451.4979785426,47943.9899714201,-1100.60676728297,36347.0450160725,48048.4429338902,84.5785882987342,521.094748810954,81.8329797348242,22127.5604381653,21670.8177781656,-3387.30665698036,18504.1928117331,25294.1854045978,43.0714851931924,498.820687566148,80.6558043733773,21108.5025832201,18847.1690407229,-657.047676476713,18670.120630149,21285.550993794,15.0807616760242,571.057174055861,86.1377610880538,27023.0549419838,25235.8108100773,-1391.95905893461,24475.3136486142,27783.552103447,28.6499966159602,776.949882958462,103.048972875948,37611.5931921863,64341.9500046079,-4158.26051567243,36979.6603126338,64973.8828841604,81.3588501589532
ET35-84_Femur_L,410.859442555326,2.07956335469382,3.72604533196742,3.85845628455713,2.06210121195852,11.7261661831769,726.148989278277,99.0105352527139,45240.7729291405,41517.7299858878,8931.97630037682,34255.3563013969,52503.1466136314,-39.1137251051226,511.571447654155,80.8618926042229,21778.1823228404,20343.5535126805,2873.47467506564,18099.2135381985,24022.5222973225,-37.9917716086237,527.505279215686,82.5686204092633,22736.4019597296,21899.1025489377,-1217.73434229714,21030.0626549977,23605.4418536696,35.5136699691053,577.95791328224,86.3264887760824,26426.0335511175,27091.7405732771,807.116181288322,25885.8303687715,27631.9437556231,-56.205588977569,914.81162448157,111.73544496507,50766.4968382971,91838.520878947,5901.1366857886,49935.4500089982,92669.567708246,-81.9838511901742
ET35-85_Femur_R,412.014380539877,2.67169922126598,4.53596821728474,4.25393124700706,2.20669779728729,13.6682964828451,769.686568493899,103.297372300765,56030.1586445634,42544.2682305828,-10216.6283605352,37046.0204760287,61528.4063991175,28.2876520502346,484.660710563673,79.201646464012,20627.9193109778,17445.5130388673,-3075.00192065305,15574.4099735285,22499.0223763167,31.3200285585386,465.662590426825,78.1600536732872,18611.7551971254,16389.165235439,373.178071079487,16328.1810655754,18672.739366989,-9.28114644288078,567.081818412307,85.773866265986,25711.5303308622,25957.8527716912,-1649.62067815665,24180.4796337716,27488.9034687818,47.1348999551927,901.031742442705,110.431097183757,50979.4183603432,86723.4960306213,-8984.28123420428,48848.2804122812,88854.6339786833,76.6556524671714
ET4A-758_Femur_R,421.510631022291,3.26056331910814,2.97042707752995,2.66373593555225,1.70376870304528,10.5984950352356,930.058363229061,117.822594711086,62546.9967024086,84265.3461152501,14953.2196349863,54925.8994206602,91886.4433969985,-62.9937603498663,582.062491119364,87.2970285979817,24000.9103891244,30715.0867787925,-840.793036578742,23897.2220701897,30818.7750977272,82.9696636343415,531.126418406247,83.7508665801084,22802.7339083267,22911.2774559729,1795.85165874267,21060.3341468817,24653.6772174179,-45.8654939440908,721.351102767148,95.9906579124468,39231.4768704592,44017.9987818118,-1369.27747064935,38867.4531484875,44382.0225037835,75.1122257010756,1022.42629214262,116.67814617764,67046.2485631108,107366.675406583,-12103.4526500974,63692.0457415485,110720.878228146,74.5104697733816
ET4b-598_Femur_R,430.369767587022,2.60770153374203,4.01737724570065,3.68525085904374,1.70286141509103,12.0131910535775,725.436154595448,100.701367456147,38891.567668164,49327.9837619777,-9596.35001549722,33186.4232607765,55033.1281693651,59.268012348193,523.895539908995,83.214713993247,23405.1208399176,21502.3894442355,-4674.4038074971,17683.5195455288,27223.9907386244,39.2479549977576,501.600076965025,82.3624375659528,20801.3832487453,20014.3082441099,-1170.70883773349,19172.7623692916,21642.9291235636,35.7098827255666,600.104400670156,88.1107062877678,26078.6429109746,32123.8519887163,-3153.81584457106,24732.8733152423,33469.6215844487,66.8914983974865,947.109997845647,114.873953536063,52989.3537729428,102919.450409636,-12180.1542622069,50176.5368855444,105732.267297035,76.996397315021
KA_T11-6_Femur_L,392.386692712366,1.98360159932416,3.69075637492614,2.62634498409148,0.86181054690377,9.16251350524556,549.769648236161,84.848839295421,20603.4413268478,28621.8914060489,1551.65524786845,20313.6525927558,28911.6801401409,-79.421252032946,455.053367006924,76.9817737153287,15197.8857946975,18185.2647751627,519.83036173877,15110.0153277306,18273.1352421295,-80.4055997349122,436.81688118365,76.7264203348956,14755.636310993,16632.2063049554,-1872.3642553727,13599.6131548226,17788.2294611258,58.308253787459,453.437508302339,76.8369810818318,16534.0064071355,16656.1192446872,-993.158223641129,15600.0295885471,17590.0960632757,46.75897346232,635.436279621076,91.5768922261756,25812.8716725331,41091.0156460422,2952.53452554949,25262.1401852487,41641.7471333266,-79.43413312961
KA_T11-7_Femur_R,388.560943378366,2.20749455354084,3.76384442060133,3.4803819446115,1.68628502634503,11.1380059450987,548.531858468151,84.9608054451006,22482.2708918269,26502.8152395569,-3936.78848018927,20072.192655287,28912.8934760968,58.5252823724811,436.108049795139,75.2489393757828,14352.9093764933,16386.3036849861,-1954.45403530245,13166.5260329905,17572.6870284889,58.7416120461982,418.211018398531,74.439629267981,13750.8761524023,14622.794527951,147.5222487117,13726.592765799,14647.0779145544,-80.6524642120212,441.139620105948,75.3621216554382,15748.0985515868,15424.1159867826,-291.138126420488,15252.9367659437,15919.2777724258,30.4540661362067,600.63724952838,89.1352900497655,23921.2062241705,36017.7630386601,-4658.20118386944,22335.3173578388,37603.6519049918,71.1988114255635
KA_T13-12_Femur_L,397.730231474409,1.68356865695039,3.56171488519641,3.77203956414107,1.38094834635807,10.3982714526459,468.249029338876,79.8591165210992,13454.9344708945,23395.6078181683,2240.43548050222,12973.3175688309,23877.2247202319,-77.867995307886,430.91393214871,75.2868552336399,13420.4113658524,16670.3222358159,484.837724745266,13349.6227797588,16741.1108219096,-81.6932411985379,436.904001828703,77.6878421545212,16685.3373676447,14907.8569531008,-169.337931721987,14891.8682003291,16701.3261204164,5.39383119660481,477.527384809417,79.8396565385708,19785.7027408806,17498.0658183947,386.119389603757,17434.6523817373,19849.116177538,-9.32658292936596,613.584057004135,90.3027179914233,25112.9025599381,36779.4072237717,1620.16836233309,24892.083675713,37000.2261079968,-82.2387629435126
KA_T13-13_Femur_R,394.215321803465,1.75261930326382,3.98510764965613,4.40654994467711,1.81359657385406,11.9578734714511,477.355009356825,80.4548656302294,13638.406182091,24935.8365542486,-2045.67463842521,13279.3956770507,25294.847059289,80.0461067994695,449.860736957392,77.1470002038761,13995.9994196082,19057.4500790089,-1599.10726849478,13533.1124246179,19520.3370739992,73.856073720978,450.09520878537,78.5725964074482,16841.0306297987,16468.2192918237,335.485808754458,16270.8310039719,17038.4189176504,-30.4710886031626,485.443991505351,81.7132093687946,19636.1643732489,19183.8268408148,-1135.57036262531,18252.1215381948,20567.8696758688,39.3679681555359,637.051634490132,92.5440131713749,27299.5112589465,39638.8741601758,-2653.55971084173,26753.0667175133,40185.318701609,78.3638094061221
KA_T34-10_Femur_R,405.657346990722,2.94175686898677,5.13140839136849,4.16588221918146,1.92125497701707,14.1603024565538,843.729398024078,115.307540172438,53620.0751622383,68459.8695992571,-13818.7897560799,45355.1445188941,76724.8002426014,59.1166233818336,564.091360815827,86.8101645768597,22370.4951640326,30559.0675197401,-5167.26836379575,19872.0700900834,33057.4925936892,64.1957763509938,535.514860367519,84.1944968628112,20344.9551725063,26298.0613536822,1559.84670007241,19961.0038323852,26682.0126938033,-76.1717273790261,580.347131138572,86.5780962469198,25220.2391111967,28844.0868945476,1481.57470838565,24691.6220812575,29372.7039244867,-70.3639026754502,752.576628390875,99.3879716833844,38529.7247173822,54226.2983080713,-2324.42283462293,38192.7474891233,54563.2755363301,81.7511598556183
KA_T34-9_Femur_L,411.251092946651,2.73909858865953,4.55763831958244,3.40809689579245,1.3612428494373,12.0660766534717,800.210118344453,110.190631943724,44474.5512658277,64861.2536745299,10016.2481936802,40377.0089833234,68958.7959570343,-67.7510439496522,554.503168625445,85.8881039109724,22099.3056204334,28865.8395244644,5508.12049532826,19018.3721841831,31946.7729607147,-60.779800318895,517.430033895581,82.8104281036126,20295.9404441355,23048.1893785618,-929.189919016586,20011.6094151474,23332.5204075498,72.9859505365107,558.830250272224,84.3685450587654,24639.5302582084,25219.8407133954,-469.515411249204,24377.748190903,25481.6227807008,60.8577987554975,762.523870092515,99.0971432182839,42781.314790876,50952.8667366736,2570.03410277298,42040.224224276,51693.9573032736,-73.9146465624745
KA_T56-19_Femur_L,406.015955966236,2.56742846703946,4.08543747287256,3.10436518965536,1.49165196052599,11.2488830900934,580.057930197765,88.5879188287837,20992.0720835451,35005.8148544841,2327.76686496796,20615.5333361455,35382.3536018837,-80.8114463595161,462.207637650147,78.8055103908465,13048.4165675516,22616.3979227413,1410.30713426597,12844.8694742342,22819.9450160587,-81.7873149257497,445.580030902126,76.0277324131565,14070.730794473,18058.8313528964,-938.408167131113,13860.9556713076,18268.6064760619,77.3990669115297,512.829090340044,80.8603444624993,18596.0167735113,23753.1572807691,1664.46646069295,18105.4710059264,24243.7030483541,-73.5788836675191,754.28188153696,102.123296544513,31968.833740964,66996.3815349297,5725.62607742472,31056.6729237153,67908.5423521784,-80.9481639595737
KA_T56-20_Femur_R,403.506918276787,2.12666595031422,3.69920203114172,3.46839129442932,1.81038870912212,11.1046479850074,562.03572685678,87.4576384087258,19139.5247192445,33815.3944922211,276.427381271219,19134.3199165087,33820.5992949569,-88.9213152663428,444.121314640213,77.4942678872337,12302.3107351004,20319.2536926368,-373.766123548109,12284.9227141828,20336.6417135544,87.3364562098836,420.18952584105,74.0212716391728,13409.3847083629,15132.2711420205,812.216350648324,13086.8600978919,15454.7957524914,-68.3423692621178,492.878915250175,79.609200262651,18380.8915885646,20649.7615651313,-1670.64996620009,17495.9172443435,21534.7359093523,62.0889994733597,747.877203608587,100.340835499436,33804.517888275,61106.9060592754,-6864.22247946977,32175.9001225889,62735.5238249615,76.6527015032743
KA_T57-2_Femur_L,426.951360930229,2.09106111916102,3.6217838736896,3.70665712954097,2.13054173635738,11.550043858749,583.023169338802,91.1249618576997,25757.7024469357,32705.3285930616,8337.21152526461,20199.5460070082,38263.4850329891,-56.3098590950129,552.503672398228,84.16016891182,23093.8693614347,25713.3189794982,934.28756989848,22794.7833243257,26012.4050166072,-72.2489860501586,538.971179006732,84.6750175896266,26062.8607548295,21341.1913230165,-2041.92897695766,20580.6458149246,26823.4062629215,20.428562661902,545.809719346669,86.2054687600243,28009.0997936736,21159.3195019546,-302.690178908271,21145.9697120893,28022.4495835389,2.52532559437195,699.930009376554,96.8177704868099,37803.8715119029,41763.6211258562,2227.44592504942,36803.5752499105,42763.9173878486,-65.8162155365604
KA_T57-3_Femur_R,423.44887700765,2.47922463642142,4.18137939183365,4.01820109491582,2.37819992597914,13.05700504915,594.050887530892,90.0759212003668,25884.0588356107,33596.5326728405,-7398.94716678843,21396.7364208586,38083.8550875926,58.7639756092883,551.459526088331,83.9364238949133,22448.6618592432,26203.9228143099,-1054.91114451456,22172.6132211739,26479.9714523792,75.3356847253828,544.750138190837,85.9551786687139,25325.5929224546,23512.3853891512,3733.94119849478,20576.5618938337,28261.416417772,-38.1763156988282,569.200265609058,88.1043627123084,29854.0963168386,23578.6815177521,1224.80927508937,23348.100704346,30084.6771302447,-10.6616349415134,729.160402229022,97.4348857868571,38676.8737578783,47222.5503993267,-2138.70578214336,38171.5105615438,47727.9135956613,76.7052122362398
Mauropigi_113_Femur_L,457.205277132186,2.85107516541698,4.9180119640868,3.24924187159763,1.06463846304985,12.0829674641513,791.632272028202,103.303821482778,42774.291374224,59866.0140111247,2018.14935894302,42539.2260610945,60101.0793242541,-83.3563711407914,597.08587526027,87.606574715354,25221.1493033968,32054.5728226265,-684.55981529343,25153.2461073809,32122.4760186423,84.3352190617787,569.404146064207,87.180822335416,26223.9329345051,26749.1958028666,-3686.31967279392,22790.9009640659,30182.2277733058,47.0375729056332,638.001097636602,91.9520759882883,32836.0010333882,32977.89937936,281.068949640189,32617.0648159191,33196.835596829,-52.08350183142,916.934321335327,110.641081688546,55564.2780741465,83453.0968371342,3417.02455334756,55151.7166819404,83865.6582293402,-83.1156010395741
Mauropigi_119_Femur_L,435.864128845433,2.49394596105142,5.06869340070287,5.50074989691559,2.79932251301956,15.8627117716894,756.230384345576,101.292665738753,39885.4815257365,53067.3208703793,1052.72669203006,39801.9382522393,53150.8641438765,-85.4625770984134,590.283030016731,87.2594504714505,26024.512411539,29712.7684282386,705.001404846245,25894.3468520486,29842.9339877291,-79.5391907205753,577.459796451145,88.4270906318614,29425.8723015472,24891.5289679213,-347.280789377462,24865.0852978763,29452.3159715922,4.35438023185117,645.26756211235,93.041488229734,35278.3986942072,32379.9374409255,1158.20013119587,31973.9869569747,35684.349178158,-19.3156226916999,944.250993535269,114.70078576466,61472.8982576038,86681.2412684434,6887.13959419294,59713.9979770881,88440.1415489591,-75.6735182583092
Mauropigi_119_Femur_R,430.716696265716,2.29327162585431,4.81027485844342,5.48750904638657,2.9459322687439,15.5369877994282,723.793418704286,99.0272125655346,35133.3048442416,50162.403875034,-1445.94526615152,34995.4552500744,50300.2534692012,84.5541498987657,601.339411564073,88.7503674799532,27386.632334341,30466.1959015566,368.995058918196,27343.0363062322,30509.7919296654,-83.2618548757515,573.063413302844,90.6362256299957,31800.8332397926,23377.5226271699,-271.297346035969,23368.7937484636,31809.5621184988,1.84283202941689,642.098896098966,94.0895771999231,36975.3808280302,31035.6988522837,-2130.99526718335,30350.2564965556,37660.8231837583,17.8305753723875,975.242969097128,115.3577883546,65397.5011406467,91832.4106967835,-8436.08929621187,62934.7545990909,94295.1572383393,73.7258975782436
Mauropigi_126_Femur_R,434.05949623695,1.52327983021803,3.39672409613675,3.66956201612655,1.68102588212018,10.2705918246015,645.536415156291,95.9702059570419,30755.0094537029,37985.4703030818,-2689.37198853012,29864.3978132184,38876.0819435662,71.6772098104539,487.639677245061,79.4255376198091,21285.3145779267,17018.4619707277,-1693.81126185199,16427.8279989906,21875.9485496638,19.223723285262,454.544325516023,81.1573455582111,20425.6191294875,14647.650780006,791.245234336679,14541.2554157295,20532.014493764,-7.65838186629658,514.077047748324,84.868984257004,24783.2638809322,19255.0565540408,-675.366922096813,19173.744686894,24864.5757480789,6.86517212035821,685.636493123693,95.6000794087396,31830.563203408,46031.8003833952,-4973.65679958858,30261.9230984118,47600.4404883914,72.4952625218193
Mauropigi_159_Femur_R,426.687420903742,3.18790336667562,4.61957885103444,2.8351538143095,1.19948959975993,11.8421256317795,639.442353826534,96.9560942666886,31726.4006205897,35892.0531554997,-1177.91309158486,31416.3949859405,36202.0587901488,75.2551404260063,423.613965671187,74.4731491030025,13924.2667412913,15150.5585946908,-1335.38209484129,13067.9933042112,16006.8320317709,57.3312034570865,420.860124531122,74.8776045178991,14802.0466433448,13943.2713285352,503.017507419476,13711.2964733177,15034.0214985623,-24.7575718154573,456.304559236407,76.7494060815874,17634.8361379161,15749.2380911182,681.822552465873,15528.5286308467,17855.5455981876,-17.9370334119755,618.158803336726,90.3402497933407,27842.4996163669,34353.9347859997,1193.44942306562,27630.6505446505,34565.7838577162,-79.9342814912646
Mauropigi_187_Femur_L,425.864033952701,2.52028309808866,4.79059704161732,4.41665688882593,2.01044180474144,13.7379788332734,666.894499654746,95.4172219987693,26363.0690781459,48763.9654808162,2046.5986958677,26177.6222275882,48949.412331374,-84.822441591881,583.092467424095,86.335147593567,24782.0904248649,29643.8863882726,-588.114903680208,24711.9597907023,29714.0170224351,83.1997908180281,585.153717380389,88.1361485427963,28266.884843029,27569.5666077775,-4452.54588310493,23452.0497300513,32384.4017207552,42.7612791379976,628.971289361672,91.6290226448462,35121.6532877252,29517.4607576539,-977.836632700696,29351.7450409801,35287.369004399,9.61862817205722,853.169067338211,106.410886259104,50308.2778845969,68848.9685775815,3956.20165360241,49499.3953654639,69657.8510967146,-78.4446031950543
Mauropigi_187_Femur_R,423.068028713349,2.40674635182096,4.87297670258627,4.78468221127301,2.21165874841614,14.2760640140964,672.871459119568,96.8101506977792,29308.6345583245,46630.3384931726,-3182.50576228966,28742.4230855938,47196.5499659033,79.911851313155,566.77643072376,85.2710500634605,24980.3996338839,26390.0339810123,-1659.92034156093,23881.8580554304,27488.5755594658,56.503257883222,543.458907793053,85.6496011529472,25199.7384026201,22751.6731206009,1008.28870126746,22389.8615033807,25561.5500198404,-19.7398809398482,601.457814698029,90.0618603251989,33161.2836216605,26126.4796512209,381.609605279058,26105.8394353824,33181.923837499,-3.0959547588063,826.247063149317,104.161264590681,49020.7428374968,61857.4505627812,-4210.61289990375,47762.8653787854,63115.3280214926,73.3670235112738
Mauropigi_241_Femur_L,411.192001775898,2.05696048241859,4.13174370697983,3.84727420128829,1.70462262188515,11.7406010125719,525.023969059075,83.2065928676624,18820.4792627336,26159.8001559329,2517.58913664095,18039.8966986348,26940.3827200318,-72.7738660910893,454.421534362234,76.5420033985752,16787.465864177,16227.4337323253,304.358894188624,16093.8759431197,16921.0236533826,-23.6926721019718,448.436347964866,78.0763696353457,17254.859818585,15826.2859147196,-2236.69501442213,14192.5927906631,18888.5529426414,36.1445774248081,491.231245586331,80.4706216563703,18984.903905725,19933.5856620332,-193.576480898848,18946.9254277689,19971.5641399893,78.8999195365605,670.738156220081,96.8869347233764,26590.3602741197,51065.2082727173,1688.56254560758,26474.4126846965,51181.1558621405,-86.0718685064074
Mauropigi_241_Femur_R,407.578383064513,2.54086056107671,4.72419113813275,4.6234545994727,2.39870821413843,14.2872145128206,580.041019009854,88.797049174572,27552.9696923267,27931.2465132266,-5820.38744389769,21918.6483634645,33565.5678420888,45.9306099198101,456.045580832385,76.5814269463627,16719.7821810439,16592.6537542266,-1100.39636923964,15553.9872392204,17758.4486960502,43.3469963433712,457.433129723948,79.3243217749897,18488.1024491012,16153.555766088,2093.57750316171,14923.8322749857,19717.8259402034,-30.4290822177806,509.062717869657,82.8552747859257,21142.2757933728,20883.7923643194,-320.041014249824,20667.8824142465,21358.1857434457,34.0048674248976,684.9631413995,97.9480633433424,29535.3964404361,51151.1355917765,-4171.63390683951,28758.2509441528,51928.2810880599,79.4471758940428
Mauropigi_244_Femur_L,428.322090624341,1.43372073046634,3.39955250345893,3.6844760338941,1.65443930729775,10.1721885751171,722.772772920715,106.376709318489,38542.4662837523,52554.2072004692,12307.2345749076,31386.7604258563,59709.9130583652,-59.8253077218113,494.443589953002,82.4405396472477,14241.6344024289,27776.9114403663,3689.11525455772,13301.4520565332,28717.093786262,-75.7023529452015,472.115261246232,79.6228381912822,13971.0111899964,23136.4266219872,-1586.22355474679,13704.2534534005,23403.1843585831,80.4538030158114,537.974356797686,83.6986900043328,18744.4612906542,28489.4524303681,312.89641480431,18734.4250127222,28499.4887083,-88.1628447728278,868.186401544576,109.366138336459,42844.4276455142,88408.0820543108,9418.14296381407,40974.4178461941,90278.091853631,-78.7697537325564
Mauropigi_244_Femur_R,427.896613470938,1.85752504731591,3.61429520691335,4.40654649680818,2.28638811894902,12.1647548699865,702.636834188809,105.089370158304,37582.1457736159,50309.2082463833,-11561.4447204077,30748.6495485037,57142.7044714954,59.414406316734,473.304889877139,79.5479869146961,13937.3134799516,23581.4876338119,-3027.59914956035,13065.6425370924,24453.158576671,73.9384508685341,458.807432379474,78.4697269242964,14870.9264685249,19882.9253544429,1982.81730375292,14181.3668573945,20572.4849655733,-70.8239815176657,520.169364214125,82.06293573148,20094.7518460307,23403.5121558777,-23.2290008269716,20094.5887759268,23403.6752259816,89.5977840239792,818.153172881596,105.908391527733,39796.5470665888,75311.2447679724,-8589.21405872358,37828.32783036,77279.4640042012,77.0934933236071
Mauropigi_253_Femur_L,430.00385108323,1.20117380173083,2.96697689437765,3.76387962510886,1.56819082144076,9.5002211426581,776.746267159068,104.861966220184,36796.8509902325,67686.1895218436,11591.2692607602,32931.0222871724,71552.0182249037,-71.5558326852477,596.932589264209,88.3761133873857,25800.4621303233,32057.4596130975,4359.95445278687,23562.704522519,34295.2172209017,-62.8307235960982,573.049122541649,89.9164560084935,27830.558086857,26892.7867300893,-1964.539531877,25341.9522913032,29381.3925256431,38.2880462207557,617.61639270814,91.7347031960787,33762.0147836531,29105.1712175009,-2444.58286280774,28057.5696930395,34809.6163081145,23.1970688863726,876.411187031788,108.154551164037,54050.7045385734,71834.6852669513,3890.77763162058,53236.7357427644,72648.6540627603,-78.183872961479
Mauropigi_277_Femur_R,454.655483152822,2.22594819524853,4.40539946670854,3.66329609721798,1.43224260426809,11.7268863634431,827.223067555004,108.129339621784,37004.2475549608,82237.0617784424,1986.75911020318,36917.1509193508,82324.1584140525,-87.4898433893889,679.560262817671,94.5983882737235,30790.7541147794,44274.2408128327,-340.630509347166,30782.1543223026,44282.8406053096,88.5537785025181,643.980784366277,92.9549477425573,31157.2562306454,36910.7152163885,-4945.65141507466,28312.5313197323,39755.4401273016,60.092607027282,710.389970197254,96.143121765018,40234.9446689283,40845.6942494419,-891.680832469031,39597.7970618294,41482.8418565408,54.4524214082113,982.468584087671,113.653309793229,64768.6307204241,93536.0071695806,6250.12543334856,63469.3806082473,94835.2572817574,-78.2568351004122
Mauropigi_281_Femur_R,479.566759155398,3.88716850727553,5.75738783799613,4.11249220479714,2.26213789362705,16.0191864436958,1000.84474760984,122.873951714479,74988.743007258,108703.595120582,37559.3931341803,50677.2387175563,133015.099410283,-57.0857605986444,546.385614408509,85.838470470068,28130.5524948103,21384.568658257,3532.52116009901,19873.3226393211,29641.7985137463,-23.1616978814808,593.445555314836,91.852237267421,37851.9462934374,22563.501043226,1464.27459254144,22424.5212667145,37990.9260699489,-5.42191427410383,731.63448279388,99.251737051988,45257.8718528258,42305.268818642,-3952.91645369679,39561.9714615191,48001.1692099487,34.7603871753258,1070.63214915686,118.637750857626,75816.9462017899,113151.245501595,-8871.17597342002,73816.2406363286,115151.951067056,77.2907823496984
Mauropigi_285_Femur_L,469.06575970382,2.09122786783408,4.14061000579559,3.84168745120685,1.77962759568146,11.853152920518,865.374476272558,108.930602118834,45344.0852014198,80758.7368260913,5997.11250201616,44356.0975425657,81746.7244849454,-80.6449004473624,685.091726210504,97.836815616848,30284.402847849,47833.9642354222,-2013.83755493772,30056.2774596125,48062.0896236586,83.5371447745505,675.585167245415,95.2034919723782,35701.5401493943,38876.3981140647,-5519.79197057944,31545.4480712274,43032.4901922316,53.0223147601411,730.939472028942,98.2466581246671,44769.9519793033,41529.201322314,-2663.6478184131,40031.7832154234,46267.3700861939,29.3433102232224,1106.90060149395,121.138707498811,85047.5958035917,115582.906582051,4916.49755643807,84275.5115033271,116354.990882316,-81.0751894098354
Mauropigi_285_Femur_R,467.417458949603,1.89081767755422,4.04701740381174,4.80675001709385,2.53756847853185,13.2821535769917,806.538682897061,106.312898697315,39239.2410717994,72162.2265422569,-7073.93694982557,37783.665770039,73617.8018440173,78.3727647687571,668.054708412522,95.7169741585369,28063.158404925,46118.1951028529,-379.441709053817,28055.1876386584,46126.1658691195,88.7965895739389,642.775072770521,93.8076885937396,32727.7156075698,34938.4021147482,4370.74135072573,29324.715078438,38341.40264388,-52.0961539399854,686.015330952032,94.7450238673806,38248.6584587586,37410.6647856783,2056.31869785936,35731.0895038016,39928.2337406353,-39.2415180042749,1055.48180051354,118.94551880659,77664.8554098643,105244.331514847,-2995.76345435187,77343.1982715619,105565.988653149,83.8715919983034
Mauropigi_293_Femur_L,443.77767438351,2.25780648500906,3.80850008987556,3.52201313441245,1.78128789787305,11.3696076071701,865.249920702267,109.328386779291,44191.1850278847,82455.6821032468,2772.20005825825,43991.3869260967,82655.4802050348,-85.8777042568563,670.301012090416,93.4189347813571,30126.7315435052,42896.5161566956,989.587854029841,30050.4990341212,42972.7486660796,-85.5949422035409,626.08503562679,91.579552834477,30070.1248751004,34073.9493045323,-3322.32340461028,28193.186058873,35950.8881207597,60.5358251968069,666.103719427189,93.3072507245323,34249.5386479169,37280.6625378354,-3897.0876258978,31583.6869595538,39946.5142261986,55.6254307030962,999.880401212439,114.649748886155,66848.8247298054,95934.2059249818,-1703.79173958206,66749.3585153304,96033.6721394567,86.6589031781252
Mauropigi_293_Femur_R,445.343021550025,2.01679415141733,3.62284527078206,3.03047096185196,1.4066373958476,10.076747779899,853.696957549341,109.169664871854,46452.0102190871,74530.2409064091,1284.90698064946,46393.3333390863,74588.9177864099,-87.3853332982988,635.142914164386,90.7480379725229,28236.3704543983,36738.9388353285,203.163090628887,28231.5187789056,36743.7905108212,-88.6319970641794,596.213841201612,89.9330196746425,29191.9851043276,29225.8543708425,3976.36224509855,25232.5214318253,33185.3180433448,-45.1220056281733,636.547258783295,91.9382288214113,35221.5171872033,30610.5138125646,2550.01190034008,29478.2984198862,36353.7325798817,-23.9414107867739,968.025638893765,112.197993990375,68378.6140465582,82729.3433357732,-2133.78723521247,68068.0648693107,83039.8925130206,81.7193707834593
