sample,Max Distance,angle-20_35,angle-35_50,angle-50_65,angle-65_80,diaphyseal bending,Area 20%,Perimeter 20%,Ix 20%,Iy 20%,Ixy 20%,Imin 20%,Imax 20%,Theta 20%,Area 35%,Perimeter 35%,Ix 35%,Iy 35%,Ixy 35%,Imin 35%,Imax 35%,Theta 35%,Area 50%,Perimeter 50%,Ix 50%,Iy 50%,Ixy 50%,Imin 50%,Imax 50%,Theta 50%,Area 65%,Perimeter 65%,Ix 65%,Iy 65%,Ixy 65%,Imin 65%,Imax 65%,Theta 65%,Area 80%,Perimeter 80%,Ix 80%,Iy 80%,Ixy 80%,Imin 80%,Imax 80%,Theta 80%
Mauropigi_343_Humerus_R,301.917630061503,0.930607077329421,3.11281391596161,0.693194665874096,2.55172892633446,7.28834458549958,325.30771540854,65.3412184776206,7921.82590071574,9101.93717161025,-78.5972688112277,7916.61421504781,9107.14885727818,86.2063427363633,254.700832286992,57.7927350152559,4801.22498123757,5695.12975619009,224.71291543482,4747.91510646138,5748.43963096628,-76.6541294288275,263.48659954659,59.4979355000768,5492.07025256418,6015.90280604367,1339.23911157893,4389.37613288892,7118.59692571894,-50.5328603850505,238.55783456867,55.768519883879,4858.05164512359,4285.30742367649,134.344034767911,4255.36117344389,4887.99789535619,-12.5662007562583,240.468560923761,61.8609528328084,3643.85056609675,6945.00811654975,-837.963615609966,3443.32337074395,7145.53531190255,76.5420336196934
Mauropigi_397_Humerus_R,297.154311542131,0.347290560526446,0.628926439406833,2.52806426380602,2.54225841273502,6.04653967647432,270.492437723343,60.7080879395687,5114.5377958028,6838.55255626467,169.720968070419,5097.98844447034,6855.10190759713,-84.4307422656693,228.555803003635,54.8425329857624,3510.58443667976,4990.46113493682,-108.998332264086,3502.59939605008,4998.4461755665,85.810089094624,208.103288460367,52.5555240922915,3185.27599415131,3949.22525770745,747.113687956924,2728.15380073304,4406.34745112573,-58.5395825406048,190.123425776833,49.6669502653175,2839.98426075657,3006.44148593683,332.826064421768,2580.13825884985,3266.28748784355,-52.0199117741095,202.30134569102,54.0780246708505,2615.79855791432,4470.62369900654,-306.693893719665,2566.40243662161,4520.01982029925,80.8505148299706
Mauropigi_73_Humerus_R,336.340902029785,1.41643308515236,2.74872288073192,0.811594359678785,1.81736358511395,6.79411391067701,427.197199865669,76.6780001433436,13380.8353515755,16842.7738664879,1889.95030262036,12548.9611263677,17674.6480916957,-66.2429855544391,406.668096689905,72.6581951018134,13362.8655003368,13475.4399422484,2182.26263460807,11236.1642976748,15602.1411449105,-45.7387528093969,332.152154967129,67.0896211043663,9365.18019975409,9024.33215271853,2120.51201066813,7067.4067608417,11322.1055916309,-42.7025278621291,314.103836202557,64.3297792976607,8362.20126159645,7654.49794240952,-604.368155367101,7308.0126372361,8708.68656676986,29.8257215832895,318.740773339975,71.5358734991474,6452.71148965103,12280.3869092681,-1484.03167213317,6096.56445897581,12636.5339399433,76.5050176624604
Mauropigi_80_Humerus_R,326.702968848968,0.836374450535104,2.1096989762087,1.13413284690928,2.328249867695,6.40845614134809,505.034165223531,81.7053338710798,18097.6491503647,23143.2147249789,559.217308751185,18036.4123962713,23204.4514790723,-83.7507595057824,386.211269054511,71.446250206234,11556.4236234601,12745.1142232931,1562.19985188416,10479.3280142327,13822.2098325205,-55.4147607059028,337.74903750677,67.3513968490669,9335.73548734035,9748.34140558667,2531.98228354579,7001.66540394933,12082.4114889777,-47.3290516535463,309.976134237002,63.7237397399301,8256.3285721031,7272.73964351783,-600.746789773746,6988.15887602345,8540.90933959748,25.3474611102668,318.894303182634,68.3259400740813,7029.13179120045,10384.8301729141,-1771.99886790773,6266.66176213437,11147.3002019802,66.7183655040357
Mauropigi_98_Humerus_R,303.415683769004,2.80851229257558,4.08041518059763,2.27508857080973,2.13661842683293,11.3006344708159,602.902958071355,89.8559870066852,32869.4296812838,26085.1574051558,468.433755165994,26052.966198742,32901.6208876977,-3.9312388953649,442.137763918075,75.9468505669313,15938.349281927,15476.1388367938,-178.115243550311,15415.4656093636,15999.0225093572,18.8109110463384,380.329257894025,71.5378629296658,12641.3492010336,11303.6219783984,2403.4935311538,9477.65900559374,14467.3121738382,-37.2243742944258,360.695769391599,69.7064712742846,11391.3772671565,10335.029069867,-2576.47761597029,8233.14522540947,13493.261111614,39.207477570558,412.770807822269,80.0732439863301,10378.3748501717,21748.3250328564,-4641.92611953619,8723.97531635594,23402.7245666722,70.383745734911
AKMI_T7-6_Humerus_L,322.476667124567,2.01688821917869,3.99368795433113,1.25959729486794,3.01051020028995,10.2806836686677,432.716919235804,77.5149234906986,14787.2380640102,15644.323922601,420.877557755903,14615.1255505835,15816.4364360276,-67.7585183208507,371.577524635275,70.4952139139948,12240.9366521226,10273.6308313254,-958.930050423558,9883.55891857305,12631.0085648749,22.1354237909683,315.019360068964,65.709488218693,8029.69180320809,8512.77127534186,-2146.15921933981,6111.52303143034,10430.9400471196,48.2106696540604,274.493896198731,60.4169944873286,7171.66514354601,5122.61466462178,81.0201856926297,5119.41609060842,7174.86371755936,-2.2607905481153,299.960961888764,66.8546726064344,6639.55733196031,9606.05721771569,2625.03952037041,5107.70149285403,11137.913056822,-59.7340729988069
AKP_T57-7_Humerus_L,311.86582763001,2.07765841084094,3.11294297183271,1.25831336362968,2.18878795257787,8.63770269888119,359.899766654224,69.7657554359536,8399.95641077578,13074.0763662752,-402.350317705444,8365.57481898237,13108.4579580686,85.1158328626213,274.996341345694,59.8556633002007,5708.74399554214,6438.68968574241,-84.703488475383,5699.04383838512,6448.38984289943,83.4670057329708,257.481032028728,57.8949277557211,5362.2812372404,5379.51708756289,-743.465828209879,4627.38338829198,6114.4149365113,45.3320587227537,245.891084224681,56.9301096284237,5256.96914482643,4584.61834674085,496.095043600675,4321.52403087496,5520.06346069232,-27.9383697467996,257.191358275049,62.4252430682985,4274.04305509155,7590.43531115792,1177.16030043408,3898.69037084057,7965.78799540889,-72.3144499129233
AKP_T59-44_Humerus_L,293.842878897608,2.25275497875549,3.56277599741989,1.49009447579227,3.02018295096433,10.325808402932,390.191115885633,72.0194701384396,12385.9790742408,12149.7618497012,612.500503400043,11644.0864360793,12891.6544878626,-39.5428021669046,312.88543833072,64.5464609517503,7892.9410188735,8017.75124147513,-883.918134591874,7069.22781607803,8841.4644442706,47.0192065075937,301.146465874148,63.9034346616358,6891.17627126962,8391.67240180294,-2032.53082252298,5474.84784263114,9808.00083044142,55.1300596207277,250.994625409838,57.6829642229012,5613.31942986993,4654.95356473263,-183.27197922926,4621.10150703678,5647.17148756579,10.4651182614139,299.616945902909,70.3899494450442,6248.42522688373,10747.5566849467,2653.02545615581,5019.61632970777,11976.3655821226,-65.1477168763149
AKP_T82-17_Humerus_L,281.845670011245,1.85894251058119,0.625637076340945,3.1212643211353,2.55597825495675,8.16182216301419,253.537995350994,58.7492025783141,4662.92428565698,5859.65741090357,193.921925527083,4632.28508005097,5890.29661650959,-81.0216212539078,223.831795326375,54.3352494949727,3595.33314812546,4482.53287540933,-174.54789132035,3562.22785615491,4515.63816737988,79.2606651487532,188.214647666689,50.1024085708057,3056.06379766394,2779.08566680652,-556.488346306786,2344.11287577172,3491.03658869875,38.012557317876,187.669234561425,49.848372533422,3292.09746335397,2473.3288802397,101.048511279489,2461.04232883334,3304.38401476032,-6.93259867461167,203.658253282445,55.6255598389139,3217.89650196711,4246.60924532619,1182.17851268846,2443.02499892875,5021.48074836455,-56.7567354247399
AKP_T98-7_Humerus_L,291.447125260863,1.05342944730129,2.03400045874387,1.91911706295077,2.92063491094015,7.92718187993608,291.122140357395,63.2099469412679,6967.95160946237,6875.48247594199,-794.202119954482,6126.17028574587,7717.26379965848,43.3341400074075,302.149394416768,66.1566772133664,7802.85191554763,7719.58684536118,-884.697636559606,6875.54270349354,8646.89605741527,43.6528673820828,281.378253247816,61.292771152322,6216.06552629046,6737.92388866015,-1041.9030119078,5402.91560246658,7551.07381248402,52.0298545009533,234.985189172358,55.9103099768642,5549.03966055879,3626.99091767505,586.003246063366,3462.41871533836,5713.61186289548,-15.6867801881892,266.037656206362,64.1172616887889,5146.76662150807,7555.54305976864,1487.23976632221,4437.40639716153,8264.90328411518,-64.5005258671052
AKP_T102-5_Humerus_L,297.722352814462,1.80725275198828,3.76997935289003,2.55329107091018,1.11451503546491,9.2450382112534,402.640338519804,72.5480243159115,11849.7146904348,14191.2337809745,-691.885964380973,11660.5536128197,14380.3948585896,74.7090534511058,343.318968213174,66.7835256578701,9949.18588806676,9021.67835439076,-201.392583153083,8979.83689893576,9991.02734352176,11.7368383087666,326.393625474667,66.0115462794889,8154.1953950555,9177.97493357822,-1092.3941967162,7459.7037085187,9872.46662011501,57.5537618961773,290.585485932044,61.7050688707446,6871.32381446652,6756.02838138942,744.014234702274,6067.4318747264,7559.92032112954,-42.7847300112619,300.12885838542,68.407843279773,6439.70143505273,9601.62184955185,1982.36037838357,5485.07732173797,10556.2459628666,-64.2864258892561
AUC_BT5-4_Humerus_L,291.846363397877,2.76977475106662,3.85618162140484,2.22594062818144,3.46085563359811,12.312752634251,310.014954200551,63.6807342774731,7749.32180788674,7672.11716745214,161.613166885132,7544.5600617051,7876.87891363378,-38.2831220048066,323.08739514116,67.152608899708,9403.74927697045,7849.86147542497,473.145107139167,7717.13064457234,9536.48010782309,-15.6703381252282,319.099951377169,65.2038868655109,8611.99099209848,8053.32991381262,-1001.98713515847,7292.46635129905,9372.85455461204,37.2113876583283,260.19546882902,59.810183542341,5880.97928080975,5455.36152816237,1148.11109800133,4500.50319539094,6835.83761358118,-39.749540159855,258.211241893922,66.4319679232438,4316.34804246604,9001.9571020789,2296.16961006942,3378.73675364705,9939.56839089788,-67.7879832904506
AUC_ET16-11_Humerus_L,276.332458591577,1.67295648862172,1.36829413542671,4.05141232633102,3.86976607116774,10.9624290215472,280.752538143836,62.8292266229592,6618.47893276329,6328.94471724512,-309.076243474453,6132.41189859166,6815.01175141675,32.4511237694498,271.234720584211,62.7815654946564,5418.05303049569,7143.8858025511,-1139.03047507018,4851.97847448992,7709.96035855686,63.57357523167,238.391637852054,55.8214947073592,4615.39448979732,4701.1191187341,-926.879457120899,3730.38682089826,5586.12678763316,46.3238406375546,210.910367121594,52.7739763838431,4242.69078707309,3044.62692913853,112.635573811234,3034.12951147019,4253.18820474143,-5.32447548174325,228.623254726234,59.385721091391,3348.86279655896,6142.33035164434,1260.79980010543,2863.97988059722,6627.21326760609,-68.9640758323718
AUC_GT2-9_Humerus_L,324.901235029759,0.779423766042527,0.856942808285779,1.68731776449648,2.36224774176472,5.68593208058951,317.747419419474,65.1988212059247,7540.03381399816,9004.38326919598,-1171.98524030971,6890.31518998185,9654.10189321229,60.9971355612094,237.514482195442,55.1971739530763,4571.07016379955,4452.12282617128,-94.4895526384967,4399.94797130491,4623.24501866592,28.9064221445216,246.805002316083,56.6165544789134,5157.40960313966,4650.84494219418,-260.695878377372,4540.65199161929,5267.60255371455,22.9131843971186,239.252687968617,56.0297795178714,5179.9348419639,4201.83147757666,850.598772474868,3709.71558000005,5672.05073954051,-30.051627663061,260.115794184132,64.6686298121445,4614.33207355848,8438.73370898843,2092.95733302799,3691.57568433973,9361.49009820718,-66.2079707962007
AUC_GT3-136_Humerus_L,342.047782080809,1.5344426436256,2.52363254437965,1.56598592611789,2.5998761017744,8.22393721589754,518.336555338733,82.9273764800235,19632.3717603479,23957.8976342425,-902.944987078799,19451.4510217273,24138.8183728631,78.6698281686484,399.082796845871,71.4697458429113,12789.0055008232,12679.2842152781,-196.642598979974,12529.9929492694,12938.2967668319,37.205805993019,341.583154693148,66.2890906117009,9163.28747150365,9581.83563936248,-616.136790458646,8721.85410445284,10023.2690064133,54.3801622367899,344.275340622428,67.6008322948614,10227.4817148551,9276.95705821893,1493.84672012117,8184.59305863387,11319.8457144402,-36.1758527947819,382.238938835251,76.3551855828814,9526.42421066506,17398.0329082894,3639.23133675864,8101.7658374191,18822.6912815354,-68.6210315335214
ET10-521_Humerus_L,284.902865835032,0.5087578435621,1.61908860700527,1.87791606278499,2.7202521900946,6.72601470344696,339.977783035435,67.3328390069538,7659.52587654024,11269.2631166781,549.308849851544,7577.78617789679,11351.0028153215,-81.5362288107881,259.012462203247,58.9999806483806,5393.98561792881,5517.65428037021,-58.0128115445199,5371.03215037627,5540.60774792275,68.4131748173027,236.895194022567,57.1197853733304,4576.50539564944,4977.53651959054,-1497.53604531667,3266.12033295434,6287.92158228564,48.8131859016463,195.342782161729,50.3824314595335,3327.25161812226,2858.95424679842,-356.887066424208,2666.2610587201,3519.94480620059,28.3658358560275,219.071426493001,58.3085887556784,2937.18129814685,5800.8149870665,821.984535923621,2718.01114890368,6019.98513630967,-75.0702570592811
ET15-388_Humerus_L,334.057425016196,1.30821979033489,2.43050703400215,1.56290964317175,2.94939881484579,8.25103528235458,539.600987469993,84.392149806959,23501.0529916627,23110.8382019544,706.125274748864,22573.3612677611,24038.5299258561,-37.277074301656,436.172795755011,75.7182422148469,16627.673664568,14145.5175470818,-410.923562348804,14079.2575003652,16693.9337112846,9.15990806705432,370.956132663824,69.8139451524143,11982.5480415739,10552.2332250947,-2114.58030787094,9035.14960759458,13499.631659074,35.6571543851442,334.957660801186,66.3303712414729,9627.95851052718,8526.29948997238,332.976527852771,8433.47807195609,9720.77992854347,-15.5764843048876,351.08262695213,75.0960255905108,8356.71372754494,14927.4733755051,4010.19882330843,6457.94316884131,16826.2439342087,-64.6631286971632
ET16-707_Humerus_L,291.694263430406,2.27387501344542,3.43367757513915,1.75580855166845,3.02883900451631,10.4922001447693,315.139791937547,64.9242992897011,7305.83776173677,8797.88140711328,-662.393260663295,7054.2056405651,9049.51352828495,69.1990531950847,257.537309087558,59.0914541512424,6004.29368714935,4935.71792333555,-869.632866181531,4449.35656936576,6490.65504111914,29.2170651248624,247.856017684038,57.6495519838996,6058.40486856629,4302.98015412732,-1332.90569935039,3584.75498582254,6776.63003687107,28.3176387064988,247.274845395906,58.0358526850975,5918.20655204716,4248.78189913769,-53.6134057262595,4247.06188211864,5919.92656906621,1.8375241195101,264.986024620937,66.9857757446585,5389.46154605939,7419.36969567919,1323.51967610911,4736.53189979603,8072.29934194255,-63.7415746683087
ET24-621_Humerus_L,306.759440283599,0.822592692419458,0.455783928133458,3.53769200301766,3.33926352204382,8.1553321456144,294.18136943829,63.4187066129061,6813.37909839202,7259.67117803172,-500.847995117935,6488.21603806768,7584.83423835606,57.0073574608349,268.962030861752,60.612460801879,5675.27006690829,6250.84897007214,-423.039231314483,5451.41026394861,6474.70877303181,62.1135355970876,245.804093379669,56.9128505204243,5059.20918867941,4905.25879808454,-1072.29575105806,3907.17894435972,6057.28904240423,42.9470209507143,232.704878165351,55.1332834905033,4923.60246605495,3865.12356925425,138.332636256358,3847.34353720007,4941.38249810913,-7.32412792388765,262.404510023501,62.6191782977374,4317.51933120776,8008.35158649517,1265.76813371548,3925.13974599091,8400.73117171202,-72.7769163302679
ET33B-485_Humerus_L,310.705534533174,1.13975592974453,1.73332041717874,1.663680167856,2.47837526108284,7.0151317758621,332.157693233034,66.8631018474291,8528.63531157156,9336.93871264044,259.73083372268,8452.37187596731,9413.20214824469,-73.6364485694697,299.228967338551,62.7275887934021,6993.55575440072,7531.91968574729,-611.54004081094,6594.5759491242,7930.89949102381,56.8788423468808,280.766377820768,60.2125429567082,6542.80578335875,6208.10466399168,-938.605658734122,5422.04723522845,7328.86321212198,39.9452837832785,250.122308331894,57.4451496801429,5545.84826184935,4654.98356080469,576.181296780937,4372.13377804898,5828.69804460505,-26.1466125567585,301.852723284144,69.613278754441,5549.74025722248,11814.0982796637,2430.64452011456,4717.25306036279,12646.5854765234,-71.0938483748809
ET35-76_Humerus_L,292.330405466598,1.88641466596742,2.21711451082008,2.1902971890148,2.77453522031663,9.06836158611893,315.908840350291,64.9658658104529,6381.57139924786,10144.5784719317,444.071671103547,6329.8767547651,10196.2731164144,-83.3600505663307,294.4800207418,61.8891248386445,5883.37456346888,8188.81493838039,-399.598820024823,5816.07710862054,8256.11239322874,80.4403774435521,262.606327037442,59.1327640597621,5621.78952920453,5759.88569386403,-1130.2384831931,4558.49196352566,6823.1832595429,46.7479731230186,247.375847785011,58.4166415796535,5577.74250041277,4629.8171942088,130.554747279432,4612.16501985674,5595.39467476483,-7.70020686121784,253.791020972518,63.7022099280377,4632.17519134503,7103.47938798913,710.063144951233,4442.68667277844,7292.96790655572,-75.058161123672
ET38_842_Humerus_L,272.759463311015,0.687885801114033,1.58350628766963,1.11159877252613,2.08081393231444,5.46380479362424,325.749781654993,66.161908909527,8001.10175914173,9172.85168436626,-792.039151820535,7601.79882419817,9572.15461930982,63.2452506204915,219.059998402436,53.9906173702764,3793.74539979626,4083.52408448984,-777.160551748173,3148.08338725255,4729.18609703355,50.280327303617,206.285136847752,53.0289704324021,4042.88259787902,3180.1138586023,-1066.34102454604,2461.20450270871,4761.79195377262,33.9871928307949,185.463406993092,49.307472672533,3296.84710868375,2321.22335454842,-69.0551310986458,2316.35984300881,3301.71062022336,4.02865512254199,212.888659269265,55.3895839214788,3208.41671935528,4506.04694795884,455.98604839239,3064.20955851283,4650.2541088013,-72.4502616055636
ET4b-589_Humerus_L,300.586979166328,1.56807778033811,2.19592130399918,2.04015462811509,3.03464484101732,8.83879855346969,381.636544189499,72.7192700585265,10221.533778038,14028.0929845547,-2004.19064327944,9360.89345069266,14888.7333119,66.7603281042363,277.857957164137,63.000879545505,6484.0076702348,6889.50891382016,-2016.43196318564,4660.15875664955,8713.35782740541,47.870873379442,254.164119700298,58.5453433130404,5992.78549511305,5103.792217158,-1944.12805137944,3553.99420834079,7542.58350393026,38.5607555697909,225.38510854088,54.3776736108999,4440.04620957276,3794.25804317136,-3.61648169736115,3794.23779112835,4440.06646161577,0.320848979505735,264.186856663948,65.7398851437484,4147.23888645968,8835.81895569592,1049.18933833859,3923.16484367499,9059.89299848061,-77.944524909212
KA_T11-2_Humerus_L,263.499057363135,1.64868981101947,2.72874113912316,0.785919119624975,2.12401028168298,7.28736035145059,288.755763424984,61.5213112206333,6080.40217808233,7410.76235590922,395.834871665987,5971.53459642649,7519.62993756506,-74.6220004416953,208.773163978234,52.1124777571258,3566.24750089278,3483.69120287327,-415.619086671666,3107.30547890445,3942.6332248616,42.1640701356,188.049026796587,49.6175813319947,3116.295105023,2722.67979420311,-688.920382416048,2203.00678236778,3635.96811685833,37.0283300720408,173.157851587159,47.6875415479568,2682.92634797461,2194.22022577335,-2.68847361311413,2194.20543637065,2682.94113737731,0.315183234292419,184.769878583934,53.6252985381578,2313.28816405654,3763.56906619091,496.121594416396,2159.8130506018,3917.04417964565,-72.8105578407467
KA_T13-5_Humerus_L,283.849008937486,1.21729577169566,2.42249022475285,0.81867799776785,2.15929441403983,6.61775840825619,268.600249985055,59.6842781446246,5575.6910856851,6042.1905715283,-502.87634814645,5254.60332843365,6363.27832877974,57.4416708592751,223.25774571792,53.9579367729227,4409.24863436949,3665.29265584938,-108.759318316125,3649.71908232773,4424.82220789114,8.14896003403891,218.22541921537,53.7548552489603,4245.94186028405,3657.85640632024,-954.626265629055,2953.01353809125,4950.78472851304,36.4400949292211,212.314762795322,53.3370363680651,4085.8057640006,3319.25492186188,135.079421418529,3296.14813553695,4108.91255032553,-9.70710400219271,213.874730936991,57.329335639118,3272.01319487373,4861.24656284999,746.920502665236,2976.07684861804,5157.18290910568,-68.3861019887379
Mauropigi_113_Humerus_L,312.494803774163,1.52859909414092,3.00718814185989,0.673337274118339,1.93967293127293,7.14879744139208,402.878409204958,72.958977702595,12381.9988849145,14179.8509535865,-2364.21227056843,10751.5835671366,15810.2662713644,55.4089579137903,307.432838309133,63.1828752271311,7925.33792885489,7297.22852015752,144.466837237773,7265.59402249807,7956.97242651435,-12.3513410889961,268.3087541829,58.6654740469779,5577.19799753643,5965.01561203791,-412.857356855662,5314.97982395919,6227.23378561515,57.5791369253739,259.534460440409,58.4921402572839,6304.95530953483,4707.4753623874,346.368171842608,4635.60838914175,6376.82228278048,-11.7218196162314,284.658936634119,68.1597806675062,6470.86947968059,8610.66837428892,2459.15985144471,4858.95014073179,10222.5877132377,-56.7561355239156
Mauropigi_119_Humerus_L,312.08451679086,3.5814659474209,4.89752419600228,0.706350484972057,2.19096782261571,11.3763084510109,537.37523019449,84.3923276760054,23982.8820568902,22603.7112147325,-2545.13649425182,20656.3954569014,25930.1978147214,37.420054724343,377.223386996277,70.4035075652997,11868.8818272293,10967.2596355063,-128.639568588053,10949.265033068,11886.8764296676,7.96308520220043,303.094973777155,63.9217377375027,7858.05149800579,7452.77578977403,-2038.75531462392,5606.61269386378,9704.21459391604,42.1619236891419,290.848381797547,62.3510236567288,7615.86072706645,6182.66645341311,-180.457662026119,6160.29375033282,7638.23343014674,7.06732963497759,319.670471374099,69.3477125100718,6497.61283630577,11441.2037311047,1574.15678140577,6038.92328865228,11899.8932787582,-73.7545395186545
Mauropigi_187_Humerus_L,303.763092452546,2.13164882733823,3.37354373907061,0.52166305098782,1.86832462373601,7.89518024113268,340.421981781457,67.0265559303269,9069.42707879183,9672.03412632533,-983.128360307392,8342.46741335313,10398.993791764,53.5194766419305,303.516059560675,62.6670027305746,8267.69940111728,6577.57829415678,-506.691908317453,6437.31452082746,8407.9631744466,15.473291352285,273.62912762756,59.721382263191,6882.69556464176,5332.36366253992,-980.760521582478,4857.42023743074,7357.63898975095,25.8390662829618,262.986568160278,58.8034580226733,6746.59277381132,4580.80053567424,-30.0493618407325,4580.38369495657,6747.00961452898,0.794748394869234,286.535763462703,64.1019467770486,6115.00244674385,7970.17387415364,1329.93573293941,5421.12452841178,8664.05179248571,-62.4472424189511
Mauropigi_244_Humerus_L,304.411206341771,2.72438664953839,3.89203247709655,0.798925504692924,2.22248987134839,9.63783450267625,352.088951030513,67.9682344243333,9318.07614774243,10661.0503330631,-599.534462311091,9089.37632253066,10889.7501582749,69.1200302014343,278.609245214891,60.4258158276849,6611.45706551363,5913.88664900527,202.143993117692,5859.54245439918,6665.80126011972,-15.0475579582107,247.620442830881,57.0232234972944,4922.66981760653,5009.10793896537,-753.952864968977,4210.69829982185,5721.07945675005,46.6403961797081,237.183352061727,57.6817975629295,5055.37547295885,4390.79616382871,865.997061990348,3795.52594113146,5650.64569565609,-34.5039061768119,237.410625550675,62.5735698709188,3522.95054481772,7017.57326544643,1051.10849230755,3231.1625812921,7309.36122897205,-74.4853332497983
Mauropigi_253_Humerus_L,289.233397902603,1.97122132470982,2.94317589316802,1.43496645732362,2.72602021465794,9.0753838898594,386.352452148809,71.3529539552464,13088.9695369904,11044.2520839513,-1013.20378053844,10627.236200931,13505.9854200107,22.3711569337965,323.871164968834,64.9508886858515,8871.87598975335,8037.61893944976,-636.721588264387,7693.55722066957,9215.93770853354,28.3852114983093,280.178628669896,61.3480024820225,6788.80637872999,6398.50335364864,-1953.05540476464,4630.87379665373,8556.43593572491,42.1469403982887,270.01723342005,59.6999224633477,6932.63016939211,5023.00422713977,-540.231774422932,4880.76743643791,7074.86696009397,14.7505588179887,282.743041929833,65.1390542197681,6193.31165227922,7715.30156191349,1013.91276284246,5686.5793446649,8222.03386952782,-63.4450795708833
Mauropigi_271_Humerus_L,295.882599870147,2.91674413296146,4.75527024765825,0.24226412548036,1.92795872585481,9.84223723195488,496.908936589744,81.1947456949003,20249.7298178844,19546.8894066459,-1152.70678911831,18693.2249253668,21103.3942991635,36.5226798106335,367.984108884194,69.6189281302864,12820.6803662746,9284.83703887277,-442.456082948114,9230.31133863672,12875.2060665107,7.0253757117578,322.81752068235,65.9657432432424,9197.2233240299,8102.47230263,-1859.14521667955,6711.79701770656,10587.8986089534,36.7971736038602,277.025024866113,60.303901799547,6885.74687052368,5590.87703548654,447.929805131612,5451.02986712513,7025.59403888508,-17.3387697856447,290.962564887032,66.7268554194529,6060.705567378,9275.35779699647,2048.53149521242,5064.19249240899,10271.8708719655,-64.0592834969846
Mauropigi_277_Humerus_L,335.803780492227,2.53272676277349,3.53988496381597,1.27279518319841,2.36879030382553,9.71419721361339,421.489810008533,75.1920308329469,15091.1037879114,13716.1431507259,-93.1790377716412,13709.8572828175,15097.3896558199,3.85933210078152,373.776330898164,70.4783570897605,14567.1058812185,8759.39416483478,-1591.43189369622,8351.90070327363,14974.5993427796,14.3622726007424,334.73975203956,67.5518685597242,10854.6237129707,8060.82900432263,-2340.24324075743,6732.27948805308,12183.1732292402,29.5834557540972,307.556041092974,63.3717332597815,8792.8666312888,6619.91427053134,697.316184469772,6415.39070201241,8997.39019980773,-16.3464683375418,315.890678064964,70.3671548390434,6870.30203784293,11131.9397437733,2252.04231605175,5900.78484814443,12101.4569334718,-66.707843661298
Mauropigi_293_Humerus_L,320.78160240327,3.62796473159918,5.0146207385008,1.63836316999276,2.98354708065706,13.2644957207498,434.579927063783,76.1271369645551,15284.2030126185,15436.0542764796,-1628.05556695619,13730.3036138537,16989.9536752444,46.3350492167342,374.162107490707,70.0039759381205,12297.032055024,10304.5544081635,-137.861642165135,10295.0608488546,12306.5256143329,3.93933731056168,308.100818571217,63.5753344863779,7789.06122953152,7714.42489619208,-1451.1092711159,6300.15401554775,9203.33211017585,44.263424778293,287.376058193286,61.5487737381391,8017.4045822543,5491.98995233925,65.5634622344791,5490.28897452603,8019.10556006751,-1.48614775723761,294.147531192835,68.223122612377,6186.88683013284,9631.5109346083,2380.80289202946,4970.73308948151,10847.6646752596,-62.941298558383
Mauropigi_311_Humerus_L,280.337613080605,1.40064841641128,3.23040253175672,1.31778865469993,3.10991905492829,9.05875865779622,317.896904042665,64.9516829041552,9287.72340118475,7181.98207477184,-299.668621311675,7140.16651990499,9329.5389560516,7.94372099054457,285.183652719929,63.0826999660072,8517.60606566209,5287.67713330204,186.277256385442,5276.96960203897,8528.31359692516,-3.2898379820047,280.826259030481,61.2802816039632,6733.21618399004,6279.01811358507,-1484.58032429462,5004.26738563792,8007.96691193719,40.6513892293158,232.539936765946,55.8854944245867,5420.9138961972,3546.96456171488,-43.0860194534917,3545.97444703508,5421.904010877,1.31642259870962,250.182955137723,62.0970813472019,4476.61634128293,6794.25198782759,1482.57695997976,3753.70804479275,7517.16028431777,-64.0060194863042
Mauropigi_318_Humerus_L,324.901045664324,3.20449719399473,4.77240972037806,0.569543739500942,2.04972775956875,10.5961784134425,407.474720482385,73.4702946960907,13614.4445453716,13080.000007424,-807.279785313031,12496.8644735815,14197.5800792141,35.8423233079912,332.973973719991,67.0697674123514,10743.7421701641,7642.3439061745,-774.590536999104,7459.64801741437,10926.4380589242,13.2713054436574,328.126778722056,66.7303674581347,9358.80326198565,8342.034892714,-1332.71566953721,7424.03009287966,10276.80806182,34.5599525606621,283.158391090777,60.8703139247971,7547.73931100449,5521.36239375678,328.752593433467,5469.36114140056,7599.74056336071,-8.98843111094801,310.124604529498,70.4754342581456,6704.4876043674,10843.6699051271,1942.85810931164,5935.43380289987,11612.7237065946,-68.4045416796098
Mauropigi_339_Humerus_L,265.383267565081,0.869017913347272,1.95870786317329,1.548388807429,2.69063304993803,7.06674763388759,351.504527770126,67.8395980949883,9844.34889338788,9993.80550207821,-371.873480742412,9539.76966399587,10298.3847314702,50.6811545113845,275.379953559466,60.1536318233306,6456.53460547347,5874.49635114519,-901.935052984939,5217.79243217279,7113.23852444587,36.0585707170369,237.792278067828,56.4342209320791,4706.79511371794,4829.12876232105,-1503.9229827533,3262.79559556803,6273.12828047096,46.1645112250651,215.113959807357,53.2788563789713,4571.11228223604,3041.17251005085,-359.461440556088,2960.92558734515,4651.35920494174,12.5844798616134,247.975434862566,61.255362668929,5038.54846490234,5805.50458468282,1268.6402637557,4096.69504126126,6747.3580083239,-53.4093735905141
