sample,Max Distance,angle-20_35,angle-35_50,angle-50_65,angle-65_80,diaphyseal bending,Area 20%,Perimeter 20%,Ix 20%,Iy 20%,Ixy 20%,Imin 20%,Imax 20%,Theta 20%,Area 35%,Perimeter 35%,Ix 35%,Iy 35%,Ixy 35%,Imin 35%,Imax 35%,Theta 35%,Area 50%,Perimeter 50%,Ix 50%,Iy 50%,Ixy 50%,Imin 50%,Imax 50%,Theta 50%,Area 65%,Perimeter 65%,Ix 65%,Iy 65%,Ixy 65%,Imin 65%,Imax 65%,Theta 65%,Area 80%,Perimeter 80%,Ix 80%,Iy 80%,Ixy 80%,Imin 80%,Imax 80%,Theta 80%
ET10-531_Tibia_R,352.019179371037,1.89776511175647,2.23719168743493,2.70902078025637,1.77061429425413,8.61459187370191,760.817126008841,100.971749402923,43206.9325969586,52846.7458416977,9709.67070553898,37186.6729356236,58867.0055030326,-58.1999626603431,451.114684405,78.8317759725988,17391.5488487836,16913.7317452518,4800.6417799366,12346.0574364628,21959.2231575726,-43.5754854673374,337.18188051858,67.9288974713371,9075.06378916607,10375.3643110629,3205.0403675515,6454.89615739426,12995.5319428347,-50.7334964294466,292.946119774323,62.7468441097519,5702.54175606924,8700.14942150922,1217.08237788887,5270.61970365075,9132.0714739277,-70.4610825789979,406.466069812087,72.8051514899681,11131.3660009625,15912.3509284491,-857.647781878435,10982.170701028,16061.5462283835,80.1316535112017
ET15-399_Tibia_R,409.930145365546,2.37402745685719,4.47993835923551,2.49564839578106,0.611006964007081,9.96062117588085,1213.34341531565,128.279828741172,120511.582890922,124980.042703506,31247.5900233766,91418.4499087867,154073.175685641,-47.0448690983977,780.212121797077,103.868824787135,58313.2003005562,44405.3888729684,12267.2902923251,37258.1167709729,65460.4724025517,-30.2262939420291,637.390127057973,96.3143201176464,39637.5000564129,30152.6281110213,6712.61113102137,26676.192679964,43113.9354874702,-27.3794648703771,543.152521804945,87.4535368068931,25619.1540252007,23749.8358900013,4065.77242026551,20512.6736591705,28856.3162560315,-38.5267536672775,648.332934883028,93.6507259321482,31862.5183338972,36995.6888252116,-126.141704183276,31859.4204176141,36998.7867414947,88.5931547638231
ET16-719_Tibia_R,354.356103739812,1.26586110756107,1.84919931022758,0.853244369174822,1.19711125627449,5.16541604323796,673.927640321637,99.2135119729284,45778.1957197011,34669.7677396159,13028.3988545644,26061.0558398291,54386.9076194879,-33.4553380297251,450.566440354744,80.1067915978471,20805.7701502524,14691.9574975713,5539.30697547689,11422.0480326479,24075.6796151759,-30.5537873441728,366.009309486788,72.4998699739076,12284.3446208751,10802.9723571322,3006.66033345756,8447.10842373202,14640.2085542753,-38.0804180904224,331.665897575662,67.8630736972794,8899.89275549398,9765.56775014429,2334.42614132591,6958.51591784504,11706.9445877932,-50.2521021699366,418.822675575055,74.6428669881019,13723.3630705165,14774.6371665353,1085.70664524444,13042.7442477555,15455.2559892963,-57.9168052038251
ET2-430_Tibia_R,332.080055528359,2.72958350184175,2.8703195839498,0.978329939955002,1.62153952900266,8.19977255474922,797.164560934626,106.204823616656,57641.3761089781,51675.0546032579,15864.3275440997,38515.8445109203,70800.5862013156,-39.6751724945668,473.648193533858,82.2995778331742,22999.7520750829,16085.8676991872,5224.18638760953,13278.4206349176,25807.1991393526,-28.253322872127,352.218075726941,71.1756428368121,11220.4775060973,10176.9410684272,3020.10582611226,7633.86324298799,13763.5553315365,-40.0990295315438,321.271493242339,66.5189505817617,8243.56587516609,9249.40247993848,2415.89148968367,6278.80135579399,11214.1669993106,-50.8796844792941,431.812154720413,75.1775768811624,13265.2873793753,16990.4539102988,1014.453303261,13006.9435067026,17248.7977829715,-75.7125713894429
ET35-87_Tibia_R,346.150620111691,1.1756147798902,1.66225925749853,1.98776802019192,1.57792004243456,6.40356210001521,753.954829522373,102.50011841945,52897.899916882,44983.8136377342,14586.9604993308,33826.7042368086,64055.0093178076,-37.4112423793817,503.532556177341,83.3906868236638,25204.6000340275,17727.2486251583,4069.0888173739,15940.0597070558,26991.7889521299,-23.7116136357733,409.885550197328,74.7425162628626,15996.2758321512,12210.2100529842,3060.58054847215,10504.5311154369,17701.9547696985,-29.1311724024645,366.165570162952,69.6245141645589,10875.8145917375,11221.5835676838,2016.47161802956,9024.82980712892,13072.5683522924,-47.4501676685073,481.472315844136,78.8574202247448,15710.2131344234,21894.5277744606,170.989571688497,15705.4890674059,21899.2518414782,-88.4174457878804
ET36BN-259_Tibia_R,292.112313765194,0.985816082520004,2.10892295382851,2.01958669838567,0.938190305778529,6.05251604051271,663.046925860796,101.169149871265,25879.8121996267,53798.9905830467,7733.59418191395,23880.7482723595,55798.0545103138,-75.5068022155229,412.296079412742,75.2748913397401,11954.8077407335,16748.7611228101,3151.00045719796,10392.706112435,18310.8627511086,-63.6301854117605,338.403552855907,68.141697442877,7754.67508805397,11601.1801231651,1748.07562755817,7078.9530682301,12276.902142989,-68.8658939532747,314.525368431533,64.3204778975204,6649.23626692532,9622.68098697034,549.496791837193,6550.93809079372,9720.97916310195,-79.8577724245876,373.161145331622,68.9822138449048,10221.4015950545,12095.9777076086,-385.831802852444,10145.0945247983,12172.2847778648,78.8128161315066
ET4b-600_Tibia_R,367.835899065886,2.66586249342324,2.78638228087347,1.52792076961168,0.478654200612396,7.45881974452079,924.63058555539,113.193033611629,79333.494773413,67077.1278430481,23671.7960222831,48753.1424984192,97657.480118042,-37.742921286006,613.423197543029,95.6498949190535,36626.2786887122,26594.5582232607,6829.52894057137,23136.8525345847,40083.9843773882,-26.8525272440277,487.985405865952,83.2187160255542,23595.9895461374,16651.5545380216,2715.07617946258,15716.0591367542,24531.4849474048,-19.0116904725608,412.047513710809,74.0173858310712,13954.8712644073,13728.2443173796,1515.11210569381,12322.2143023762,15360.9012794107,-42.8614389445434,544.64107442402,84.1183234120966,22301.2635607193,25496.6684426535,-1925.29143417967,21397.0866687852,26400.8453345875,64.8437862418875
KA_T11-9_Tibia_R,316.334653619369,1.38463037272434,1.89264741964809,1.68681693098043,0.580854356247032,5.54494907959988,602.4380053871,90.9407592392644,33370.3170924156,29008.0075999715,10196.2101452636,20762.2674415087,41616.0572508785,-38.9626889704492,407.79169071758,74.5141033734423,16944.8741143399,11490.2456226909,3984.95973791584,9388.67313260121,19046.4466044295,-27.8060925721563,329.548935398399,67.3064893486796,10333.2889151174,8202.49974748656,2671.64650919059,6391.65360957971,12144.1350530243,-34.1294802640701,286.449454255635,62.6720606897263,6605.9065386025,7251.33760375008,1716.86571554329,5181.68955955132,8675.55458280127,-50.3227738636061,370.40764414618,69.9285867982874,10859.787244574,11405.1339238545,49.4625832111202,10855.3373313312,11409.5838370974,-84.8592109630857
KA_T34-11_Tibia_R,342.954812879401,1.26303532655542,2.733520339076,1.92242848291332,1.17502609742028,7.09401024596502,792.699775425942,105.7897547652,56387.5520235498,54306.4865684502,22721.423249355,32601.7828093544,78092.2557826456,-43.6889793755558,516.701815909242,86.1116544281114,25385.4880798039,22503.8302788675,10270.9644202512,13573.1261179947,34316.1922406767,-41.0072786251092,433.564004088396,79.1210738614953,15345.7994403019,18073.2737479213,6332.53500241351,10231.8226006203,23187.2505876029,-51.0766344373854,392.707448868675,73.9889954147541,11017.7848718913,15299.2006609355,2843.25210797748,9599.46019572967,16717.5253370972,-63.4881956961372,479.814204372433,79.9428966729843,16267.170201601,21544.4587875112,262.543318097114,16254.1409289335,21557.4880601787,-87.158905489263
KA_T56-22_Tibia_R,339.710882096885,1.8202170179509,2.30022191059514,3.18925673056891,1.53306377979236,8.84275943890731,661.136178680233,94.9883115152261,38781.6990638379,34818.5203498161,9312.17255227488,27279.4346245043,46320.7847891497,-38.9934483591149,407.916747092708,75.82964595267,16708.6880343546,12158.1614240794,4294.87387580859,9573.09915197334,19293.7503064606,-31.0435165001984,345.136656362121,72.4973353227543,12419.9077296488,9652.56417464863,4535.82757900453,6294.05508104011,15778.4168232573,-36.5177350392189,338.169723690625,68.4739760743855,10089.9505689287,9628.91566411294,3293.07533307083,6558.29945592115,13160.5667771205,-42.997894665208,434.57482143688,75.9285505658363,13569.9219497013,17454.8909507588,1678.03556135185,12945.492080806,18079.3208196541,-69.5887812192699
KA_T57-5_Tibia_R,371.141155288695,1.57741596031494,3.3001197053459,2.43759837194652,0.94624331490531,8.26137735251267,667.641711478742,101.770308051276,43927.1124888732,40151.228537902,18899.6725961303,23045.4360426807,61032.9049840944,-42.1477429690411,515.022426386057,89.8627483910876,27422.4301000597,22052.4079845357,10091.5398686179,14294.7919159368,35180.0461686586,-37.5503713816334,458.470264148605,85.388241906486,19966.1563359832,18879.1650715772,6439.33646702742,12960.4287644412,25884.8926431192,-42.5877657750206,403.419637906347,76.5098772480255,13013.920012828,15013.930427341,3241.96600646025,10621.2339577407,17406.6164824283,-53.5713570172176,459.030949582278,79.3813624555434,16572.8621067836,18159.9504566446,-404.956257876563,16475.5067765175,18257.3057869107,76.482084165321
Mauropigi_113_Tibia_R,388.159089429764,2.09841335018957,3.04154179797966,3.1028747618539,2.16833422841705,10.4111641384402,906.935314388301,112.62464828203,76205.1255160385,65067.0743359731,21835.9670032677,48101.1603656201,93171.0394863915,-37.8461720752247,575.182595750337,89.3408681239621,34416.2192587147,22580.6322094363,7430.60705779626,18999.2572732241,37997.5941949268,-25.73295503195,465.020413810324,82.4696335132813,21276.8191951826,16578.0118239298,4943.59335423365,13453.9510737479,24400.8799453645,-32.290482612726,400.752062753339,74.3569108057945,13776.4983131991,13258.2040754862,2996.32829758205,10509.8371883732,16524.8652003121,-42.5284451783828,527.399653373165,83.6429627900921,19758.4697862249,25754.9003599745,237.125251335225,19749.1074280055,25764.2627181939,-87.7389791756251
Mauropigi_119_Tibia_R,366.077796000037,2.52360502407188,2.70678410826558,2.6007837466463,0.939641547792279,8.77081442677604,961.248768014082,118.130239501342,82643.2411917729,73506.9207950826,14024.1959267806,63325.6349363558,92824.5270504996,-35.9788995001573,647.209446384331,97.9069306066842,42019.828116805,29658.1910034581,1802.63998014856,29400.6845505853,42277.3345696778,-8.12968046685738,582.409258434658,89.0465599533,30525.5236021807,25152.836324129,1070.17037949693,24947.5183667562,30730.8415595536,-10.8605342578765,510.550264225128,83.6902046571818,21842.156529184,20769.7014544201,1919.21417322425,19313.2114968842,23298.6464867198,-37.1948308586751,643.015014158804,93.6823257529407,30890.0529408675,37121.8466296366,-1801.68712892666,30406.6596253197,37605.2399451844,74.9812287375021
Mauropigi_125_Tibia_R,326.527431549087,1.147410155099,2.06540072974905,1.491389733036,1.23394342948422,5.93814404736827,641.420672245331,95.7468642789413,35462.8057507115,37744.4932949006,14639.8486627173,21919.4167073134,51287.8823382987,-47.2279499079001,419.555590994748,78.3370703573555,17446.9362463607,14123.2849187349,6044.99024074488,9515.85452240734,22054.3666426883,-37.3142829354104,344.628807166697,70.5794850867237,11499.2608050628,9179.1757919534,2938.40563858843,7180.11616120675,13498.3204358095,-34.2282843794268,317.192015706867,66.1437031317523,8010.00123896292,8794.42040293182,1463.46468687182,6887.10117279603,9917.3204690987,-52.5013771123544,406.985487395328,73.8326035951967,12370.5934350613,14630.2228834186,-968.060827774744,12012.5832107857,14988.2331076942,69.7044956773405
Mauropigi_126_Tibia_R,352.704576434498,1.75889006466669,2.485586095926,1.13658337796253,1.99386807440116,7.37492761295638,592.889546031926,91.1640167522893,36573.0208271107,23627.4421475881,5577.55580794953,21555.8689817134,38644.5939929855,-20.3756189726371,433.304604941579,78.2881371859757,21239.7006494838,11525.8710762874,3078.66756872538,10632.3236864168,22133.2480393544,-16.1847551566179,361.399141947199,70.7652861637356,12196.3634661756,9828.80295423048,2500.01539893342,8246.46450535057,13778.7019150555,-32.3310075244545,306.726610937295,63.9531999222026,7272.63703213217,8372.50050642653,1916.93641516042,5828.30947438067,9816.82806417804,-53.0035773539132,354.509641298904,68.2952021666497,8801.14601553589,11731.7621963411,434.490103975179,8738.08587470242,11794.8223371746,-81.7419830743819
Mauropigi_241_Tibia_R,336.105600983591,1.48523884675688,2.40631600657085,2.95620475061402,1.89382135769892,8.74158096164067,664.989404246987,95.9370807416578,41821.987966778,33935.9798031182,10981.380931739,26211.1645361029,49546.8032337934,-35.1243403461517,419.979510636282,77.567519247067,18549.8492392895,12448.2952037649,4499.28807030398,10063.0043823914,20935.140060663,-27.9302318404694,347.554779394829,70.4775009816088,11087.869631653,9807.33482872954,3053.72113394585,7327.48122143503,13567.7232389475,-39.0792222319504,307.545694927682,65.3678785416193,7414.76815850844,8661.55833986426,2094.09265205755,5853.25009885686,10223.0763995158,-53.2889295069852,399.28715963105,71.9225782944797,11392.1736865085,14416.4902551934,1097.03392590148,11036.1494017522,14772.5145399497,-72.0200155161934
Mauropigi_253_Tibia_R,347.966661014893,1.15682685334113,2.12150075792434,2.42182293160318,1.44971967321737,7.14987021608601,900.063227668041,113.809245971147,82352.8152473868,58401.9045443725,20061.0190531885,47013.7981740802,93740.9216176791,-29.5824236833888,569.618710783529,91.1376141143932,36896.9756300528,19768.2420420918,5477.86772764117,18166.2223874186,38498.995284726,-16.3017250552254,462.413217804344,82.2302020520056,22481.6985532686,14400.0820055315,2415.99462443244,13732.9011617989,23148.8793970012,-15.4375773219178,404.326670962193,74.3562324295429,13758.3918665754,13388.3073482896,1599.58719210731,11963.0950241996,15183.6041906654,-41.700641417496,539.394389742855,85.8478691144134,21275.4040527869,26904.1951750936,-3113.84838166983,19892.5535979593,28287.0456299211,66.0541407722274
Mauropigi_271_Tibia_R,351.342495476579,1.09017026278062,1.49991444727824,1.52983209062965,1.85681808828312,5.97673488897163,912.305964831042,114.234665025341,77147.2913172019,64998.9176013128,20228.8518255053,49951.9730462985,92194.2358722161,-36.6431918329871,500.35632894964,84.3781031564883,26933.9285895034,16547.1135513383,6229.35048030227,13630.2628090764,29850.7793317652,-25.0910217181905,424.660718754631,76.2829991654755,16442.999992495,13580.0356390685,2624.569528174,12021.9515545212,18001.0840770422,-30.6956215356695,363.862733031741,70.5948428527203,10174.040394724,11943.6646867813,2260.36795065598,8631.47621926629,13486.228862239,-55.6888318312638,501.220507478996,81.8463751425048,17749.6091717299,23274.9352488643,147.226619420267,17745.6889850658,23278.8554355284,-88.4747521065983
Mauropigi_277_Tibia_R,369.490123746343,0.867930113909952,2.52020827427774,2.67527876042949,0.644171467942801,6.70758861655998,856.778975853517,108.201053619725,67256.7392716669,56559.6729631442,16473.5035921311,44588.185115623,79228.2271191882,-36.006343643922,603.833037165847,93.7916081333866,37111.536624458,27187.1134888935,10502.6602181938,20533.4128969587,43765.2372163928,-32.355291476371,579.536302061269,89.149101923623,29435.897186447,27571.9290541848,8597.45375115183,19856.0922790452,37151.7339615867,-41.9065810949339,510.889487864675,83.2826290420356,20256.0649346499,23348.3394633949,5182.07463000557,16394.389525563,27210.0148724819,-53.3065678561566,602.374074846404,89.4811892400428,25573.6762143511,33692.6836934088,1332.68475062352,25360.5204476949,33905.839460065,-80.9128164979768
Mauropigi_281_Tibia_R,387.167498024981,1.30069528429274,0.840963541330879,1.14180935370109,0.944701478217451,4.22816965754216,956.979281156734,115.308102145433,89407.1582023915,66235.2057511625,16847.9466777021,57373.9779538501,98268.3859997038,-27.7422600180325,568.422577361648,89.9728247323425,33314.775977108,22320.6690103073,5951.24890249092,19716.1818686929,35919.2631187223,-23.6359692897202,460.074817195989,80.2925046774203,18856.1772278701,16628.0745806283,3154.87696324742,14396.3286891014,21087.923119397,-35.2754179371953,425.480843069558,75.6842111760852,13443.2389829162,16509.8541380423,2431.97599535719,12101.5614527951,17851.5316681634,-61.1152664835164,653.681834778184,92.2733627359123,30137.1495294718,39131.4176772741,-869.024961272839,30053.954001482,39214.6132052638,84.5314923394859
Mauropigi_285_Tibia_R,392.614687228122,2.08923137612714,1.68829603441905,2.81990905380461,0.563139011656595,7.16057547600739,952.998394296348,115.786306042983,82428.1813035802,73655.1459389517,26205.0521667797,51472.0137093665,104611.313533165,-40.2486219187466,568.15387793968,91.6580438053134,34209.3455381922,22953.5594565911,9049.9472614044,17924.308156017,39238.5968387662,-29.0618740699169,455.813218348802,83.0688196199431,20958.8380183941,16001.9227995099,4629.42597868721,13229.253195301,23731.5076226029,-30.9183609395552,375.277711722513,73.8053662723249,12441.740441489,11854.7937460645,2858.24419420369,9274.99605199934,15021.5381355541,-42.068818341633,440.974477348778,77.0527378732533,14574.670248104,17186.2860022148,382.251156613988,14519.8715844899,17241.0846658289,-81.8417909083038
Mauropigi_293_Tibia_R,364.545498876646,0.377436436684322,0.767357626270647,2.18025343496549,1.35781415191657,4.68286164983704,878.125120795711,116.02846843836,77550.3080307475,64299.604475032,29168.3185402294,41013.6524925277,100836.260013252,-38.6014267219178,574.340684543326,93.244716282638,35172.2582958722,24977.3636344131,11114.2780052158,17847.3359655041,42302.2859647811,-32.6809691772989,469.562735234657,83.4266307074777,20168.8000079652,19180.027726338,7355.92062042997,12301.8982971243,27046.929437179,-43.0774871495052,420.261954940932,76.4391039387391,13445.2708544986,16627.005181931,4112.08000911433,10627.0496392017,19445.2263972279,-55.575141715176,472.436349632587,79.4217685484237,15844.985459484,20761.6829605641,1280.26533046243,15531.5914557869,21075.0769642611,-76.2451412818891
Mauropigi_300_Tibia_R,364.744060182048,1.58159714430418,2.88063681975071,1.68533365668519,1.61414805358683,7.76171567432691,872.109174415287,111.149444783952,76989.4204060231,58419.3769300222,26412.8613157107,39707.0618025615,95701.7355334838,-35.3158427962889,536.043644504819,88.958494158749,29127.7186434196,22630.6298066,10431.9914708064,14953.082202454,36805.2662475657,-36.3516499636755,414.435594964324,77.6157601154758,16832.1276362409,13696.448433375,5352.31899058476,9687.06295482459,20841.5131147914,-36.8366295193171,365.735448198787,70.9276678595436,11045.6004048761,11475.2251723673,2829.13429942557,8423.13500095331,14097.6905762902,-47.171030237555,474.316306317336,78.46176075802,17386.6416351434,18978.0040740756,1113.19043563905,16814.0021506043,19550.6435586147,-62.7781272337876
Mauropigi_318_Tibia_R,385.806929982325,2.60533391496396,4.46274699930834,2.41010515220442,0.915850392660533,10.3940364591373,964.306286252366,114.862381013591,89862.5436761941,67008.4629094447,20375.3109234829,55074.626871934,101796.379713705,-30.3575404177896,624.590481061547,94.0395932166705,41110.3600845731,25478.1818740645,5983.0122272918,23451.11679922,43137.4251594177,-18.716556622685,458.072997313486,82.3174761046504,21419.0002458639,15075.6438495774,3215.52409785602,13730.7815777957,22763.8625176456,-22.696654609193,402.554217500796,74.7194022608466,13490.3336695431,13617.0492428829,2556.12084957231,10996.7855121568,16110.5974002692,-45.7099411247598,519.904772335158,82.6584242601705,19458.9068083105,24498.7279528563,-1273.20175675421,19155.5228501359,24802.1119110309,76.5972527020913
Mauropigi_403_Tibia_R,388.322900818065,1.2599704338362,2.10534358933502,1.53463973484396,0.979529738778811,5.87948349679399,927.94228016222,115.337158104497,83377.4889531962,69142.5663406761,30477.9862727846,44962.0100948586,107558.045199014,-38.4277019021341,544.83937711446,91.3597902224378,33140.5610793842,22644.1289552469,12365.7976437317,14458.9268670503,41325.7631675809,-33.5014793966278,435.295066497486,81.9532104141216,18784.2093797254,16535.7041338604,7705.06174701846,9873.30661147768,25446.6069021082,-40.8492512232335,373.249380201359,73.1937062671887,11370.3765358713,13623.3345284174,5097.15350741935,7276.70909672302,17717.0019675656,-51.2310721160744,497.238717403897,81.1365189825253,18055.4959910284,22141.4546854527,789.000578314206,17908.4327528748,22288.5179236063,-79.4416957468439
Mauropigi_40_Tibia_R,371.980581818518,1.26660219020653,1.51522628691578,1.19307631971788,1.50945276210755,5.48435755894773,826.008894579416,106.925696064386,60944.2712344874,55590.6143361021,18545.4917607594,39529.7621605535,77005.123410036,-40.8933684946311,558.807330987491,90.0128252691955,31131.942444684,23506.6669018142,9338.76967608332,17232.2423734957,37406.3669730024,-33.8959072401646,434.202269898928,80.7933082533386,18104.5690347307,15549.5307890759,5608.64459915135,11074.7504283246,22579.349395482,-38.5841370904474,383.958908056594,73.3285877540922,12293.4913245922,12770.7779854747,3255.65864971176,9267.74131436397,15796.5279957029,-47.0961726535414,490.9011514598,81.1370637688222,18286.1779591195,21169.1931745071,-362.700390643517,18241.2482972281,21214.1228363986,82.938435015146
Mauropigi_80_Tibia_R,362.008169488569,1.32371771187685,2.61462899965566,1.72308341201914,0.911485567983091,6.57291569153474,889.967218960494,111.597093630325,71262.8188874461,65214.4630332465,22183.1548313691,45850.2955456612,90626.9863750314,-41.1184283995738,567.787548574051,89.0470512558952,31741.9905137186,23560.9407424311,7571.70964856161,19045.468832689,36257.4624234607,-30.810199648003,447.689480650332,79.4129729449364,17861.3149613275,16382.9789365984,4504.60057887557,12557.3034986671,21686.9903992588,-40.3406396175334,401.863286726864,73.3486496417056,11980.4125556839,14894.446640909,2711.71325987325,10359.0716811211,16515.7875154718,-59.1246798712844,609.359577148574,89.2205265906797,25316.8381882833,35200.1404446876,1048.80634207829,25206.7657872287,35310.2128457421,-84.0087311341907
Mauropigi_98_Tibia_R,346.252768980861,0.359587443394681,1.15316116302931,1.46869892018205,1.61976642472767,4.6012139513337,1100.1542120413,124.67294739201,107021.519323055,102731.599018725,34155.2100057981,70654.063285953,139099.055055827,-43.203261216084,597.254927151134,94.8289789208109,39501.2561867955,26330.679381538,13059.0257857121,18290.5044473118,47541.4311210218,-31.6197569025186,475.308430776929,84.2874636712392,21623.776734114,19213.2676585886,7945.15898808629,12382.4665813891,28454.5778113136,-40.687091294875,421.430973247905,76.8831176840782,14562.7827943934,16071.520957073,4927.96411527631,10331.7829794195,20302.5207720469,-49.3516166389751,596.625976341889,89.007886165642,25551.1571890904,32865.9063440889,3447.24106538894,24182.6129686939,34234.4505644854,-68.3470728765787
WS09_317_Tibia_R,373.292668657451,1.38906364235952,1.85004180167691,0.885417455979433,1.26704144324653,5.3915643432624,892.969050537194,110.129373115033,65449.5990708438,68560.3107610849,19930.8078337129,47013.5509455239,86996.3588864048,-47.2310957861699,624.4155902598,93.5211543186634,36638.6846954801,29293.68043369,8186.0675016913,23994.060572343,41938.3045568272,-32.9188212533521,504.603035437583,84.4034132597853,24574.8336419365,18627.4418438184,3987.88997547706,16626.5891446034,26575.6863411516,-26.6443930701983,438.394912270079,77.597388961655,16168.4698561063,15750.4431618109,1802.65817089862,14144.7215254435,17774.1914924737,-41.6931207677041,521.581512803441,84.4770619974018,21628.4934843358,22925.0225602139,-1747.41315284094,20412.9716509675,24140.5443935821,55.1770559355119
WS09_324_Tibia_R,344.278372845861,2.43641698946034,3.19956977416543,1.7121048246355,0.840812815270206,8.18890440353147,912.245879074347,113.53680449487,76893.4485714098,64173.865263156,15229.6697059612,54029.4214234294,87037.8924111364,-33.6674820468523,571.762709256266,92.4875393542789,35529.8844075716,21933.6006039301,3810.8508372387,20938.3275019817,36525.15750952,-14.6368937851431,462.711188833333,84.3494741925517,22972.4676199411,15076.5043491537,1231.98120329974,14888.7470325958,23160.224936499,-8.66535569128588,424.258362762747,77.0336205758491,16425.1780470417,13581.2538695283,468.302202693572,13506.1243996591,16500.3075169109,-9.11426740575561,560.920491501896,86.5143523287315,25315.5925572851,26101.2945998656,-2762.3271991349,22918.3210938071,28498.5660633436,49.0470891290733
WS09_325_Tibia_R,352.923169972674,0.867469639570012,2.19413134276733,1.64173453918608,0.939165803531348,5.64250132505477,927.874453358475,113.178244971124,84973.564173195,62127.0610135057,19524.7114888039,50929.4143932908,96171.2107934099,-29.8347669502539,573.415680695221,90.4015517515718,37133.0965856406,20907.1595423293,7859.4468310738,17724.5022413999,40315.7538865701,-22.0453253968974,441.000985305172,80.4342616854099,20777.6217753779,13647.6483584594,4686.24403995114,11324.5102861868,23100.7598476505,-26.3692529548432,398.776307612948,73.7978777255237,14361.4009902582,12425.3906686634,3274.17726098213,9979.12127581648,16807.6703831051,-36.7648860710902,547.246777806383,85.5797891824714,22370.284723011,26520.5603874376,738.521828677369,22242.7851556245,26648.0599548241,-80.204919592774
WS09_381_Tibia_R,339.509972957951,1.42845119665055,2.58003036173309,1.02283999586759,1.05168578661355,6.08300734086478,725.921101056633,101.658935645854,44191.8907168326,48355.1219176957,17593.8276885089,28556.9633068204,63990.0493277078,-48.3737938283169,511.46245950454,85.0405998400135,23827.4147112515,22256.6485833261,9035.78342021587,13972.1800181712,32111.8832764064,-42.5161908117215,439.564592712071,79.4842715803349,15620.9056415659,18323.3023164575,6347.33851445653,10482.5398053388,23461.6681526846,-51.0087650294686,365.58024423076,71.8374851706317,9541.64424937423,14130.7393011874,4170.75448589613,7075.92483630913,16596.4587142525,-59.4087324661701,433.573391806429,76.5905840089414,12135.6941109943,19378.4849956973,1738.10973629036,11740.1839774986,19773.9951291929,-77.1805262982811
WS09_456_Tibia_R,399.157774263663,1.981966644289,3.06544450126584,1.85015548369718,0.280896308090446,7.17846293734246,1088.89043593651,123.470035094405,110821.259525094,86676.6366876957,13444.6617672826,80679.6472614068,116818.248951383,-24.0392539251646,722.235364405578,101.092253104736,56141.1227501244,32828.4041801274,2688.43478788966,32522.3893951636,56447.1375350882,-6.49382149206515,576.139731168874,89.6772425761287,33427.350847223,22585.3980041319,899.084021565363,22511.345996198,33501.4028551569,-4.70847220492207,534.486045696395,84.9609965577168,22193.5650320646,24794.9151221476,1853.23760945464,21230.118788418,25758.3613657942,-62.5313439567032,618.60955565174,90.8389609483244,27382.7218704138,35247.5015961264,-2636.01876360576,26580.950249377,36049.2732171632,73.0823337121774
WS09_581_Tibia_R,403.306438194342,1.69272877386162,2.32214039207724,1.4371590539519,0.773606419918349,6.22563463980911,940.897992958389,114.375672643711,87029.464120706,66181.7492095743,24951.4858507816,49564.2781028134,103646.935227467,-33.6632676578947,663.953721116249,98.4129647722805,45085.5859566888,32693.7687291929,12294.6157968293,25122.0754769091,52657.2792089726,-31.6270214657318,521.432681914128,88.5187229069496,25538.4158655689,22970.3897126272,8018.34402581405,16133.9021581729,32374.9034200232,-40.4511061705864,441.842265904034,78.7620066832334,14933.0860109056,18822.6905432991,5778.40412247638,10780.9866002458,22974.7899539589,-54.3006877289685,492.462554969847,81.1983252574025,16367.7310335265,23666.8480878914,1260.55291644353,16156.1665247925,23878.4125966253,-80.4725760337916
WS09_595_Tibia_R,364.834809828394,1.66083082565033,3.21755035727104,0.873077551318028,0.868170285256642,6.61962901949604,848.957912796556,112.987049883301,61008.7993934501,68898.7133288239,24408.5634458528,40228.4524202929,89679.0603019811,-49.5904295479272,464.87374398588,86.2943564927704,21454.1241881251,19749.2717439242,10053.9778333349,10511.6483755958,30691.7475564536,-42.5768845821228,362.088221742682,75.2401608041348,12059.2206620926,12963.640279845,6300.32215810796,6194.9003311539,18827.9606107837,-47.0527011524301,308.938925444405,67.2507395356007,6937.250469311,10610.5623937065,3825.80789340167,4530.07429996878,13017.7385630487,-57.8221349375784,431.964763312266,76.7606248374699,13447.2821548787,17619.5774911771,1583.98802568749,12914.0730014311,18152.7866446247,-71.3955068792462
