sample,Max Distance,angle-20_35,angle-35_50,angle-50_65,angle-65_80,diaphyseal bending,Area 20%,Perimeter 20%,Ix 20%,Iy 20%,Ixy 20%,Imin 20%,Imax 20%,Theta 20%,Area 35%,Perimeter 35%,Ix 35%,Iy 35%,Ixy 35%,Imin 35%,Imax 35%,Theta 35%,Area 50%,Perimeter 50%,Ix 50%,Iy 50%,Ixy 50%,Imin 50%,Imax 50%,Theta 50%,Area 65%,Perimeter 65%,Ix 65%,Iy 65%,Ixy 65%,Imin 65%,Imax 65%,Theta 65%,Area 80%,Perimeter 80%,Ix 80%,Iy 80%,Ixy 80%,Imin 80%,Imax 80%,Theta 80%
CCS_2111_Tibia_L,353.530428116454,0.92288045678361,1.06850411520568,1.08633751848023,0.722281419596835,3.80000351006636,695.576072608589,100.005866290537,49532.2695990809,36370.8851578949,-14971.8582071959,26597.3104038249,59305.8443531509,33.1363566762956,458.550927413985,81.7496689565222,22676.7341588009,14875.361345397,-6448.883880432,11239.2408853466,26312.8546188512,29.4159199540132,357.076387488823,72.8265351495579,13055.3260781742,10116.8413522536,-4549.97510051969,6804.77149611895,16367.3959343088,36.0520500234064,292.487163996905,65.5837173626745,7563.50368036138,7978.18988860051,-3161.42518249768,4602.62956538809,10939.0640035738,46.8761941847584,341.076534577762,68.0427998103394,8866.18551856429,10386.2422826537,-1331.00294395057,8093.4999748164,11158.9278264016,59.863600628898
CCS_2111_Tibia_R,348.778185978798,1.19174500881737,1.83285064858422,1.00216024179396,0.261656999513905,4.28841289870945,696.812141022431,99.9314575590554,50271.0875121221,35363.9007688114,14323.8538508892,26670.3939893059,58964.5942916276,-31.2546156846604,451.089867507608,81.4303119603006,22003.9112418638,14162.8431169483,5659.94773222405,11198.2050198737,24968.5493389384,-27.6452093709709,348.929925957239,72.5312239408803,12372.7589141501,9502.96337672129,3746.52933821297,6925.95216232652,14949.7701285449,-34.5217332323701,284.682546631841,64.8781802980685,7184.1286191254,7534.09466577263,2985.71785926644,4368.2705912405,10349.9526936575,-46.6770395131412,337.659843378277,67.9436326195655,8566.5428274854,10502.0550251777,1966.23201088401,7342.81080464826,11725.7870480148,-58.1029323720802
CCS_2152_Tibia_L,342.660238601176,3.28120776004625,4.96607466799053,3.31533903059606,0.766791589861385,12.3294130484942,655.776567340271,95.2661819476506,40593.0612004557,33709.6307687545,-12589.7766294388,24099.6074335086,50203.0845357017,37.3552038137344,417.770552640441,78.32460886916,19319.3252648086,11665.9870429562,-4690.03753553534,9439.57028225894,21545.7420255058,25.3942497522043,313.516272692072,68.302790258265,10763.2533286046,6703.77780146,-2373.30755146565,5610.6284196626,11856.402710402,24.7308755188726,264.71205948261,61.3508029217238,6668.08445111322,5418.87734490652,-1676.83528254054,4254.09380648323,7832.8679895365,34.7850827296361,320.212234651062,64.9687734422688,7415.7660973593,9281.20907850272,-643.414211801654,7215.37187145601,9481.60330440601,72.7005669966481
CCS_2152_Tibia_R,343.696099310253,2.39042713073178,3.14153053677729,2.4723684683226,0.99963726723839,9.00396340307005,670.062548292023,97.5558819447921,46659.3151540168,32530.5603624816,14123.7312740697,23803.0026934141,55386.8728230842,-31.7133989179778,430.152968206648,113.583989754739,22258.2834963683,11293.1393844682,4804.49442808541,9485.87172625527,24065.5511545813,-20.6143863903952,330.173761917167,69.789552936259,12376.0509499126,7077.96927694497,2537.87529161157,6058.46430491945,13395.5559219381,-21.8861148454863,288.426821893303,63.7845944292365,7812.83584569746,6554.29491722857,2235.51753164408,4861.17007673002,9505.96068619601,-37.1393736990902,328.60106820262,65.6909822734832,7791.04818174718,9798.50345879588,1138.94243152793,7276.66547030601,10312.8861702371,-65.6945476472166
CCS_2155_Tibia_L,365.07313965856,1.91846923212811,2.16407502556735,1.07793187320031,1.04413234965421,6.20460848054998,713.985349215527,97.8273568696041,43343.0186721417,41572.7003927126,-11292.8575529589,31130.3647337508,53785.3543311035,42.7590967741737,458.130046094858,78.6790544542822,19317.7419364406,15561.4565463824,-3547.14137866533,13425.9186433655,21453.2798394575,31.0498233040125,344.364490123879,69.8761460979023,10854.5598032188,9135.00667254989,-1461.89554604099,8298.80141904526,11690.7650567235,29.7695860457065,301.306722886051,63.9768449526573,7034.34079625824,7943.15584571573,-780.105840370026,6585.94639325891,8391.55024871506,60.1102867935982,410.038094910387,73.2330664054958,12365.2440467629,14834.6595293769,167.409943272062,12353.9464527885,14845.9571233513,-86.1392706319282
CCS_2155_Tibia_R,367.894282832458,1.92716477777005,2.19430832541583,0.668294491319216,1.06884277657337,5.85861037107847,756.635172771091,101.203039316461,52794.5972481131,43837.1837550732,14150.0178056678,33473.9964842503,63157.7845189361,-36.2182942153779,492.487647065691,82.8730618350917,23864.3484574862,17388.1201080314,4931.74755180456,14726.4446828408,26526.0238826768,-28.3558379409891,359.597359271223,71.7783693702641,11974.4164829584,9951.31151265811,1712.90590693221,8973.57139082036,12952.1566047961,-29.7180633948065,310.747483911602,65.3541527322873,7602.27870982002,8531.03243161247,1444.80034288591,6549.06079616703,9584.25034526546,-53.9090266297879,440.613434480574,75.7673532777467,14107.4688505984,17337.2461465781,619.790862783983,13992.6158823354,17452.0991148411,-79.5016514829909
CCS_2162_Tibia_L,384.874289609082,2.09798072522687,1.9376289033541,1.82065942073313,2.02384861009547,7.88011765940956,839.7754568415,111.552574184287,65318.8732560868,59758.5608413583,-22353.7715919163,40012.7237760407,85064.7103214044,41.4552414521157,513.267458224992,87.9517505706326,27947.6416359656,18614.2206718409,-6391.78078218722,15366.8267642121,31195.0355435944,26.9332006017105,418.568527432549,79.3296852515194,15676.2826611186,15078.4832537244,-4374.43011693094,10992.7529980312,19762.0129168118,43.0455610028188,385.844918697721,72.4116393170666,10825.4861499228,13975.1942324653,-2403.94632553868,9526.47116366696,15274.2092187211,61.6146442005923,473.478449399223,78.9892184038315,16660.2761307995,19743.3260357688,-1347.35038386212,16154.4485889573,20249.1535776109,69.4226642131034
CCS_2162_Tibia_R,388.182970495449,2.06114919075098,2.16181094891029,2.0280505363875,2.39182091617241,8.64283159222117,868.748196581002,114.631475035743,70452.647527782,62288.9741478427,21744.6017140376,44246.4104060332,88495.2112695915,-39.6841604032988,530.716966449516,88.96771410873,29106.9246805553,19842.7138395592,4948.83434924454,17696.3709093748,31253.2676107398,-23.4467038161387,409.877657051204,78.9800582033489,16464.7155833882,13196.3489907321,3504.42609096744,10963.8079274696,18697.2566466507,-32.4997141382552,346.265598571175,69.6498443786887,9568.69778944531,10723.6529998015,2260.75081731396,7812.83559029401,12479.5151989528,-52.1645080383152,443.762689425233,76.336921760319,14584.8594040134,17386.9744996384,943.31534901703,14296.8917596,17674.9421440517,-73.0240437042252
CCS_2173_Tibia_L,338.602669340764,1.51850018607568,2.77418478050425,1.16513065459957,0.801466059039395,6.25928168021889,628.552802680313,93.4576126891148,38504.7635753285,29625.2348703138,-10426.2738903872,22732.8019626617,45397.1964829806,33.4672499689183,386.366013328827,73.290255865743,14707.5209195428,10926.5815478069,-3731.52749760128,8633.9694631927,17000.133004157,31.566137583526,303.589597543363,65.1427645472091,8360.07892122468,7336.2378466625,-2058.55773055845,5726.90343308735,9969.41333479983,38.0175010538221,273.527070608228,61.4960818406291,5642.97553279084,7187.60846354212,-1840.37908596147,4419.42930180316,8411.15469452981,56.3826968324719,384.248234382153,71.3374290117462,10394.987172514,13828.6983759973,-1270.69241423425,9975.89980478663,14247.7857437247,71.7469154218942
CCS_2182_Tibia_L,333.33716070114,1.06497608293968,0.929803891944195,1.1598780219635,0.828169706098864,3.98282770294624,679.173372907962,98.7073863518276,39686.2032550775,39998.7271855051,-12434.0741153055,27407.40925312,52277.5211874626,45.3600058889302,457.880229486263,83.3238216539526,20217.5761610046,16343.0269845239,-5262.45194884653,12672.5896200904,23888.013525438,34.8948734400442,360.64379213328,73.8954723932222,11559.2675759349,11590.0687525623,-3504.88406568549,8069.75026335329,15079.5860651439,45.1258790614751,296.870905725329,64.691333575629,7100.94511257079,8076.58748931194,-2278.61033200807,5258.52284650206,9919.00975538067,51.0419395633602,332.178319943878,67.2248007292007,8451.22380426817,9641.42976861525,-578.917526596004,8216.09003587481,9876.56353700861,67.894924765612
CCS_2182_Tibia_R,333.040834906023,1.10324601757015,1.15781945051575,1.83862597440781,1.54338279142513,5.64307423391884,697.127347492894,101.042247820621,43027.9198568424,41645.2186382355,14707.1952174318,27613.1336148942,57060.0048801838,-43.6543207804863,471.752680382978,84.2617347806565,21475.8097426311,17130.1629584689,5564.20194340319,13329.5865849101,25276.3861161899,-34.3346660784952,380.853742527857,76.0251199291963,13409.6116023335,12028.9020572651,2296.96027776875,10320.7956085976,15117.718051001,-36.635886268452,311.553312712366,66.2118211639548,7522.42276251991,8943.65430489324,1799.44776485812,6298.35844834049,10167.7186190727,-55.7747224720548,339.969110218112,68.5339288865127,8771.44991862832,10360.2658121889,-281.028337492691,8723.20674401757,10408.5089867997,80.2591741995804
CCS_2185_Tibia_L,392.471432056954,2.51293493354969,2.64645583870979,1.13149737925891,0.914442826858334,7.20533097837671,1029.83270162844,125.198729367476,108972.821930033,77796.3463039677,-24403.7509401954,64427.0942729765,122342.073961024,28.7155121006796,644.300840945061,97.291110396162,46968.8827895694,25534.8353343788,-3683.66062033742,24919.4297926751,47584.2883312731,9.48444777357058,491.939903230606,85.5335759105387,27042.6270917923,15429.3489295538,-1967.98575628941,15104.9175205107,27367.0585008354,9.36127218574709,398.546105363804,74.2264416453917,15701.352508784,11112.476721506,-2238.91751856662,10201.1078675835,16612.7213627066,22.1491644875509,455.063963574166,78.4169396988132,19174.6235124016,14911.4264717182,-117.452082943488,14908.1930914853,19177.8568926344,1.5769176421117
CCS_2185_Tibia_R,389.256181757519,1.63494836374642,1.66562235352283,1.22288837945796,0.841734188152325,5.36519328487954,958.556194844457,119.929271485319,91394.2448000348,72158.983531531,26996.7578253574,53117.867645778,110435.360685788,-35.1957457857459,622.636656406376,97.3982202581908,44065.1965606706,25622.6536908113,8178.14828483493,22518.5871488173,47169.2631026647,-20.7845662448043,484.933085505683,84.7522398508561,25353.7308717436,16146.9366630793,4458.97394100756,14341.4560570196,27159.2114778034,-22.0434893773764,407.773676959539,75.2060344647918,15723.3169969124,12394.7340913291,2997.92791025429,10630.1135016622,17487.9375865792,-30.4816377146817,461.296831203087,78.8399529848541,19853.7831575599,15328.6429556214,2048.90543378496,14538.7981211021,20643.6279920792,-21.0814512387339
CCS_2189_Tibia_L,329.522886049929,1.92641076815786,1.68619174631774,1.96215909966518,1.50958934092546,7.08435095506625,801.165554340822,105.789288398581,55227.645604703,54492.0718719713,-17138.9263859535,37716.9866090175,72002.7308676568,44.385334851042,411.626043947408,77.0522482317127,16648.5589345737,12915.8660148089,-4494.34240015627,9915.75968871278,19648.6652606698,33.7242809946805,302.590927318738,66.5742764363965,9129.08062375927,6796.13434997076,-1898.79882853114,5734.13344162079,10191.0815321092,29.2183476653182,255.399975146081,59.5332563035649,5692.55302069242,5255.77117876103,-978.447925064035,4471.63781751589,6476.68638193756,38.7088711004344,366.401405579721,69.3912638490794,10140.3647853708,11668.8982738239,-311.250692999392,10079.4160121577,11729.8470470371,78.9205963372529
CCS_2189_Tibia_R,330.645200928318,1.754347902616,1.95948205579662,1.59314941031042,1.72750442099781,7.03448378972086,850.8684031258,108.705376516529,62120.7676476366,61524.6495296835,18305.5813918932,43514.7007970443,80130.7163802759,-44.53358440744,431.765662571664,78.399447964745,18520.4907547727,13909.3089784047,4866.05962780469,10830.2656501328,21599.5340830446,-32.3239536884134,313.110748906013,67.4167829341559,10218.0831742518,6816.47393770359,2083.92974369959,5827.39017052034,11207.166941435,-25.3901538485059,264.306115635534,60.9046534699158,6448.88556613815,5392.36067798443,1306.30039769691,4511.55181838459,7329.69442573799,-33.9908984593509,368.738159436776,69.3967018760881,10520.6036027711,11504.414318849,810.316840478885,10064.5721152179,11960.4458064021,-60.6299871912377
CCS_2203_Tibia_L,373.742425612228,0.59682369747291,2.52843778901892,1.3241367124065,1.03335656795095,5.48275476684928,1096.84170531391,127.207435083933,111934.618757832,98531.3238104509,-31931.6486153366,72605.647425833,137860.29514245,39.0735465159737,625.50802159557,97.074213453283,38758.6877779639,30332.3258913919,-8641.58031325214,24931.5688292997,44159.4448400561,32.0042835760401,476.171972082548,83.8607513860064,18388.435966075,21162.1632698824,-5704.91267593424,13904.2333239392,25646.3659120182,51.8317761206845,435.341457603496,78.9366858383971,12247.6841916771,20674.4095879656,-2792.97136414144,11406.0380602516,21516.0557193911,73.2301164347549,535.054536751692,84.7773204269656,19879.2515914695,27244.7913467817,1314.71275038668,19651.6169391824,27472.4259990688,-80.1769667788
CCS_2203_Tibia_R,382.322792989662,0.887988245836931,2.03453338386598,2.05773223027556,2.05622013829398,7.03647399827245,1059.37355893626,122.667782455743,108097.321390021,83593.2584508255,18815.8083240311,73392.0737138597,118298.506126987,-28.4647923728954,657.942875327482,98.9486849836514,46465.7599531053,30243.453852926,8781.96962026532,26399.9511483215,50309.2626577098,-23.6369945098436,511.76760882188,86.1491878151568,22900.1627139231,21815.1056445639,5318.64010830889,17011.3953319179,27703.8730265691,-42.087841010115,459.801280384075,79.8635752529879,13820.7056643347,22030.894219707,2520.59976203078,13108.6200420128,22742.9798420289,-74.2246732388442,604.064730886706,89.9545754728284,24396.8366489754,35443.046368627,368.121125747942,24384.5824006806,35455.3006169218,-88.0934059868272
CCS_2205_Tibia_L,332.98390681635,1.24959552312902,1.46836438536121,0.443217274115426,1.03451626580957,4.19569344841523,759.606298213994,103.321907436869,51275.4488713184,47515.0361626421,-14915.3995670815,34361.802452225,64428.6825817355,41.4076508227215,450.272596129394,83.5514822400433,23061.4656980942,14254.8451542493,-6886.0844706382,10484.582114114,26831.7287382295,28.7015486318387,364.975119586,74.6870276535231,14267.9461662313,10173.1476399243,-4591.11934199995,7193.59747472188,17247.4963314336,32.9828132138281,310.502875126426,67.5678962378776,8232.65270956111,9222.80861386129,-3506.45742922518,5186.49558314418,12268.9657402782,49.0182452041033,403.713755441191,74.5899383428499,11726.3263578938,15439.0935840236,-1220.1522898211,11361.2393478778,15804.1805940396,73.3420651027614
CCS_2205_Tibia_R,335.139177532733,1.2891008374232,1.583894268409,0.533421841852802,1.16005131068799,4.566468258373,723.816412082869,100.327445254736,48504.1067071074,40923.7361427402,13523.8810905878,30668.9627483865,58758.8801014611,-37.1720049217318,434.12055774832,82.4031368664942,21609.6543261126,13244.6391787274,6357.45538387826,9817.24474503526,25037.0487598047,-28.3297371003361,347.05174342223,73.8749830700962,13012.3415956732,9430.46718177955,4276.98219662521,6584.5916051998,15858.2171722529,-33.6395306691716,299.034636643223,66.5737283279185,7468.11004329129,8811.56525835041,3383.8585534621,4689.95117608636,11589.7241255553,-50.6138933460576,397.937010742513,73.9533151643431,11307.9151839309,15051.1965740242,1363.81662135128,10863.7332026854,15495.3785552696,-71.9600676871434
ET10-530_Tibia_L,348.013116361966,1.71558982372606,2.18045398083709,2.44251225944149,1.52599789870864,7.86455396271329,742.465947380392,101.094809996326,40316.8022126416,52486.1886735814,-9991.4075496488,34703.1316031506,58099.8592830724,60.6705526751997,438.385757515782,77.6156448889041,16427.8296671258,15809.7739959332,-4038.86808453646,12068.128602613,20169.475060446,42.8123128692541,329.041266258005,66.9567245348037,8790.087773414,9571.68823389995,-2854.69513475007,6299.56727657301,12062.2087307409,48.8975928889498,283.719520248213,61.5013531734139,5487.35798716594,7898.69708849268,-996.545488442863,5128.82103741684,8257.23403824178,70.2122927809224,393.843222774795,71.7482387608136,10316.6734167823,15104.432098144,468.887561811218,10271.1852485871,15149.9202663391,-84.4589070318
ET10-531_Tibia_R,352.019179371037,1.89776511175647,2.23719168743493,2.70902078025637,1.77061429425413,8.61459187370191,760.817126008841,100.971749402923,43206.9325969586,52846.7458416977,9709.67070553898,37186.6729356236,58867.0055030326,-58.1999626603431,451.114684405,78.8317759725988,17391.5488487836,16913.7317452518,4800.6417799366,12346.0574364628,21959.2231575726,-43.5754854673374,337.18188051858,67.9288974713371,9075.06378916607,10375.3643110629,3205.0403675515,6454.89615739426,12995.5319428347,-50.7334964294466,292.946119774323,62.7468441097519,5702.54175606924,8700.14942150922,1217.08237788887,5270.61970365075,9132.0714739277,-70.4610825789979,406.466069812087,72.8051514899681,11131.3660009625,15912.3509284491,-857.647781878435,10982.170701028,16061.5462283835,80.1316535112017
ET15-398_Tibia_L,416.224616575267,2.59013578643918,4.58661178653492,2.5987160342454,0.709720459741945,10.4851840669614,1235.00524431372,128.995811270289,128445.151767373,125167.582582103,-30865.9267874278,95896.966478705,157715.767870771,43.4804058878248,794.650101012235,106.024298111183,62205.8495371897,44111.1549837193,-10049.4612988688,39636.4400973335,66680.5644235755,24.0019339026694,639.515156724552,97.2706648940914,40539.8170251633,30121.1088144849,-6418.16857905188,27064.2510846517,43596.6747549964,25.4676163529783,531.615872289007,86.6469694817411,25887.3188862589,21469.1340860187,-3880.33367963508,19213.1308883292,28143.3220839484,30.1734675494891,643.085765057857,93.1699381478116,31782.7035826091,36000.0216487392,611.05584970077,31695.9509984186,36086.7742329297,-81.9196262184233
ET15-399_Tibia_R,409.930145365546,2.37402745685719,4.47993835923551,2.49564839578106,0.611006964007081,9.96062117588085,1213.34341531565,128.279828741172,120511.582890922,124980.042703506,31247.5900233766,91418.4499087867,154073.175685641,-47.0448690983977,780.212121797077,103.868824787135,58313.2003005562,44405.3888729684,12267.2902923251,37258.1167709729,65460.4724025517,-30.2262939420291,637.390127057973,96.3143201176464,39637.5000564129,30152.6281110213,6712.61113102137,26676.192679964,43113.9354874702,-27.3794648703771,543.152521804945,87.4535368068931,25619.1540252007,23749.8358900013,4065.77242026551,20512.6736591705,28856.3162560315,-38.5267536672775,648.332934883028,93.6507259321482,31862.5183338972,36995.6888252116,-126.141704183276,31859.4204176141,36998.7867414947,88.5931547638231
ET16-718_Tibia_L,359.637378258996,1.33190761702646,2.17713944934247,1.49511931693883,0.760378726651734,5.7645451099595,693.049208075775,99.9025430055657,49019.3600215506,35720.4673296089,-14800.7658042272,26144.0760978297,58595.7512533298,32.903674240903,469.318327563558,82.5834415757589,23313.0449118795,15976.7047329575,-6911.4225636871,11820.3471268282,27469.4025180088,31.0216543593296,389.013532076892,75.0556081503532,14128.7409212514,12355.4751264999,-4135.96991622392,9012.17125808136,17472.0447896699,38.9502796146247,335.973130645523,68.6525628328043,9708.7938748113,9686.88910902601,-2939.91463784395,6757.90645309549,12637.7765307418,44.8932754025858,403.483881882758,73.5890430463125,13306.0670151635,13312.7866292947,-1382.82909913424,11926.5936415034,14692.2600029548,45.0696045469973
ET16-719_Tibia_R,354.356103739812,1.26586110756107,1.84919931022758,0.853244369174822,1.19711125627449,5.16541604323796,673.927640321637,99.2135119729284,45778.1957197011,34669.7677396159,13028.3988545644,26061.0558398291,54386.9076194879,-33.4553380297251,450.566440354744,80.1067915978471,20805.7701502524,14691.9574975713,5539.30697547689,11422.0480326479,24075.6796151759,-30.5537873441728,366.009309486788,72.4998699739076,12284.3446208751,10802.9723571322,3006.66033345756,8447.10842373202,14640.2085542753,-38.0804180904224,331.665897575662,67.8630736972794,8899.89275549398,9765.56775014429,2334.42614132591,6958.51591784504,11706.9445877932,-50.2521021699366,418.822675575055,74.6428669881019,13723.3630705165,14774.6371665353,1085.70664524444,13042.7442477555,15455.2559892963,-57.9168052038251
ET2-429_Tibia_L,336.082425803307,2.29380252484495,2.3989967364725,1.01729102964666,1.49048777188873,7.20057806285285,797.772778497812,106.131824513937,57973.0235401417,50938.9620400865,-15659.9512674571,38405.9591765739,70506.0264036544,38.6710545641439,475.051931076588,82.0865395181426,23515.9934424455,15842.3488769694,-5450.58825145574,13013.5790992658,26344.7632201491,27.4286043314771,374.461714932176,73.3771005648197,13260.6812614659,11235.1681313551,-3997.5437971819,8124.08761543235,16371.7617773886,37.8917670620285,324.660827088405,66.7589990199476,8457.54645887211,9221.80281831198,-2059.15062213487,6745.36729954782,10933.9819776363,50.2565523777022,431.184074219707,75.3480405022015,13250.8321821672,17038.5597344683,-1613.67172427749,12656.5929788677,17632.7989377677,69.7836268119021
ET2-430_Tibia_R,332.080055528359,2.72958350184175,2.8703195839498,0.978329939955002,1.62153952900266,8.19977255474922,797.164560934626,106.204823616656,57641.3761089781,51675.0546032579,15864.3275440997,38515.8445109203,70800.5862013156,-39.6751724945668,473.648193533858,82.2995778331742,22999.7520750829,16085.8676991872,5224.18638760953,13278.4206349176,25807.1991393526,-28.253322872127,352.218075726941,71.1756428368121,11220.4775060973,10176.9410684272,3020.10582611226,7633.86324298799,13763.5553315365,-40.0990295315438,321.271493242339,66.5189505817617,8243.56587516609,9249.40247993848,2415.89148968367,6278.80135579399,11214.1669993106,-50.8796844792941,431.812154720413,75.1775768811624,13265.2873793753,16990.4539102988,1014.453303261,13006.9435067026,17248.7977829715,-75.7125713894429
ET35-86_Tibia_L,350.418791248437,0.942120005311373,1.87798605218742,2.37133719558188,1.68187387440507,6.87331712748574,761.34995392861,103.617439849884,52767.7712876952,48329.3717031747,-17173.345279453,33232.4334789695,67864.7095119003,41.3184214814811,493.358417961625,83.1008061206093,23576.6638005683,18464.3512185132,-6279.53904267411,14240.6442681008,27800.3707509807,33.9253359504537,413.51698466158,75.0143487960154,15480.9917505,13553.1855306504,-4244.64187261788,10164.3775506792,18869.7997304712,38.6029257574603,370.111266791842,70.1928161999991,10481.6795208062,12259.367736855,-2287.5004073569,8916.40424256846,13824.6430150928,55.617208515172,485.386184037054,79.012092243238,15899.453822636,22277.3801830933,69.3475513245383,15898.6998919395,22278.1341137898,-89.377117946439
ET35-87_Tibia_R,346.150620111691,1.1756147798902,1.66225925749853,1.98776802019192,1.57792004243456,6.40356210001521,753.954829522373,102.50011841945,52897.899916882,44983.8136377342,14586.9604993308,33826.7042368086,64055.0093178076,-37.4112423793817,503.532556177341,83.3906868236638,25204.6000340275,17727.2486251583,4069.0888173739,15940.0597070558,26991.7889521299,-23.7116136357733,409.885550197328,74.7425162628626,15996.2758321512,12210.2100529842,3060.58054847215,10504.5311154369,17701.9547696985,-29.1311724024645,366.165570162952,69.6245141645589,10875.8145917375,11221.5835676838,2016.47161802956,9024.82980712892,13072.5683522924,-47.4501676685073,481.472315844136,78.8574202247448,15710.2131344234,21894.5277744606,170.989571688497,15705.4890674059,21899.2518414782,-88.4174457878804
ET36BN-259_Tibia_R,292.112313765194,0.985816082520004,2.10892295382851,2.01958669838567,0.938190305778529,6.05251604051271,663.046925860796,101.169149871265,25879.8121996267,53798.9905830467,7733.59418191395,23880.7482723595,55798.0545103138,-75.5068022155229,412.296079412742,75.2748913397401,11954.8077407335,16748.7611228101,3151.00045719796,10392.706112435,18310.8627511086,-63.6301854117605,338.403552855907,68.141697442877,7754.67508805397,11601.1801231651,1748.07562755817,7078.9530682301,12276.902142989,-68.8658939532747,314.525368431533,64.3204778975204,6649.23626692532,9622.68098697034,549.496791837193,6550.93809079372,9720.97916310195,-79.8577724245876,373.161145331622,68.9822138449048,10221.4015950545,12095.9777076086,-385.831802852444,10145.0945247983,12172.2847778648,78.8128161315066
ET4A-759_Tibia_L,349.049574361759,2.86294317782323,3.06774995003568,1.4274946286778,1.36066914513654,8.71885690167325,934.241044199938,116.115761877049,91438.6766178108,61649.6050492448,-18746.8175570597,52600.6581138613,100487.623553194,25.7662519302903,609.749343788891,96.356987727489,45243.610031811,22726.1266399671,-6788.59865405599,20837.8406770856,47131.8959946924,15.5441999442907,460.188276322303,84.2282233751528,24233.6384174659,14556.8979109038,-5245.46436479257,12259.1121183753,26531.4242099943,23.6559151864371,381.864560625871,73.1173171343402,13263.1660971522,11702.814117837,-3371.96741768305,9021.9441903253,15944.0360246639,38.4863218377821,555.12994033663,86.0292964459057,22328.5748910693,28168.98862546,-1671.08339069728,21884.2419909445,28613.3215255849,75.1098628438526
ET4b-599_Tibia_L,371.345398226796,2.04170183507021,2.42439747145985,1.63075567710877,1.01200610770911,7.10886109134793,963.942015166404,115.700352626791,84361.890340327,74166.9448781736,-25072.3372243067,53679.1421146729,104849.693103828,39.2538972614315,630.318498783626,94.410540527592,41068.6427618038,25860.4174958684,-6366.71129643291,23546.9930521731,43382.0672054991,19.9692490913952,511.846457338009,85.1193899406481,26024.269585341,18099.0533752031,-3134.21051120689,17009.38095333,27113.9420072141,19.1710534141521,458.33684905512,78.7840105272036,17239.4112593912,17148.8310108699,-1661.06478966291,15532.4390262983,18855.8032439629,44.2190881910737,546.911793325317,84.2088543691311,23156.6219762226,25042.823859097,1281.11696982372,22508.905493783,25690.5403415366,-63.179418191591
ET4b-600_Tibia_R,367.835899065886,2.66586249342324,2.78638228087347,1.52792076961168,0.478654200612396,7.45881974452079,924.63058555539,113.193033611629,79333.494773413,67077.1278430481,23671.7960222831,48753.1424984192,97657.480118042,-37.742921286006,613.423197543029,95.6498949190535,36626.2786887122,26594.5582232607,6829.52894057137,23136.8525345847,40083.9843773882,-26.8525272440277,487.985405865952,83.2187160255542,23595.9895461374,16651.5545380216,2715.07617946258,15716.0591367542,24531.4849474048,-19.0116904725608,412.047513710809,74.0173858310712,13954.8712644073,13728.2443173796,1515.11210569381,12322.2143023762,15360.9012794107,-42.8614389445434,544.64107442402,84.1183234120966,22301.2635607193,25496.6684426535,-1925.29143417967,21397.0866687852,26400.8453345875,64.8437862418875
KA_T11-9_Tibia_R,316.334653619369,1.38463037272434,1.89264741964809,1.68681693098043,0.580854356247032,5.54494907959988,602.4380053871,90.9407592392644,33370.3170924156,29008.0075999715,10196.2101452636,20762.2674415087,41616.0572508785,-38.9626889704492,407.79169071758,74.5141033734423,16944.8741143399,11490.2456226909,3984.95973791584,9388.67313260121,19046.4466044295,-27.8060925721563,329.548935398399,67.3064893486796,10333.2889151174,8202.49974748656,2671.64650919059,6391.65360957971,12144.1350530243,-34.1294802640701,286.449454255635,62.6720606897263,6605.9065386025,7251.33760375008,1716.86571554329,5181.68955955132,8675.55458280127,-50.3227738636061,370.40764414618,69.9285867982874,10859.787244574,11405.1339238545,49.4625832111202,10855.3373313312,11409.5838370974,-84.8592109630857
KA_T34-11_Tibia_R,342.954812879401,1.26303532655542,2.733520339076,1.92242848291332,1.17502609742028,7.09401024596502,792.699775425942,105.7897547652,56387.5520235498,54306.4865684502,22721.423249355,32601.7828093544,78092.2557826456,-43.6889793755558,516.701815909242,86.1116544281114,25385.4880798039,22503.8302788675,10270.9644202512,13573.1261179947,34316.1922406767,-41.0072786251092,433.564004088396,79.1210738614953,15345.7994403019,18073.2737479213,6332.53500241351,10231.8226006203,23187.2505876029,-51.0766344373854,392.707448868675,73.9889954147541,11017.7848718913,15299.2006609355,2843.25210797748,9599.46019572967,16717.5253370972,-63.4881956961372,479.814204372433,79.9428966729843,16267.170201601,21544.4587875112,262.543318097114,16254.1409289335,21557.4880601787,-87.158905489263
KA_T56-21_Tibia_L,341.237820187549,1.6096663853573,1.84099310184557,2.26846155892602,1.86407044504392,7.58319149117282,639.786563496823,94.3109577467571,37178.6693905821,32915.0966501858,-10494.1379975463,24338.4076181753,45755.3584225926,39.2585728160343,397.805708474236,74.9977594623966,15378.9358931243,12511.7993769214,-5202.41748829995,8549.04799352594,19341.6872765197,37.2970123254932,325.699559797041,69.5138387636801,10195.2243364645,8907.9211139398,-3683.46098213724,5812.29843683976,13290.8470135645,40.0440772210023,331.763013284666,67.3346949379067,8714.31010979353,10071.0425891015,-2901.45455015323,6412.97514602002,12372.377552875,51.5797462958446,426.555549934559,75.1208657771826,12509.4057269988,17523.5628232771,-1911.64018754423,11863.7376863406,18169.2308639354,71.3372918228217
